#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
    340  1.27E-04 2.00E-08 7.872E+03     0.000359   749.8416 2.294E-02 2.276E-01 1.759E-16 2.030E-16 9.688E-17 2.385E-17 2.062E-14 7.495E-01
    350  1.27E-04 2.00E-08 7.734E+03     0.000359   749.8353 2.294E-02 2.276E-01 1.858E-16 2.053E-16 1.003E-16 2.436E-17 2.133E-14 7.495E-01
    360  1.27E-04 2.00E-08 7.716E+03     0.000359   749.8289 2.294E-02 2.276E-01 1.959E-16 2.074E-16 1.037E-16 2.485E-17 2.205E-14 7.495E-01
    370  1.27E-04 2.00E-08 7.721E+03     0.000359   749.8226 2.294E-02 2.276E-01 2.062E-16 2.095E-16 1.070E-16 2.532E-17 2.277E-14 7.495E-01
    380  1.28E-04 2.00E-08 7.763E+03     0.000359   749.8163 2.294E-02 2.276E-01 2.167E-16 2.115E-16 1.103E-16 2.579E-17 2.349E-14 7.495E-01
    390  1.28E-04 2.00E-08 7.821E+03     0.000359   749.8101 2.294E-02 2.276E-01 2.273E-16 2.134E-16 1.136E-16 2.624E-17 2.421E-14 7.495E-01
    400  1.28E-04 2.00E-08 7.825E+03     0.000359   749.8039 2.294E-02 2.276E-01 2.382E-16 2.152E-16 1.168E-16 2.668E-17 2.493E-14 7.495E-01
    410  1.28E-04 2.00E-08 7.777E+03     0.000359   749.7977 2.294E-02 2.276E-01 2.492E-16 2.170E-16 1.200E-16 2.711E-17 2.566E-14 7.495E-01
    420  1.28E-04 2.00E-08 7.751E+03     0.000359   749.7916 2.294E-02 2.276E-01 2.603E-16 2.186E-16 1.231E-16 2.753E-17 2.638E-14 7.495E-01
    430  1.29E-04 2.00E-08 7.770E+03     0.000359   749.7856 2.294E-02 2.276E-01 2.716E-16 2.202E-16 1.262E-16 2.794E-17 2.711E-14 7.495E-01
    440  1.29E-04 2.00E-08 7.747E+03     0.000359   749.7799 2.294E-02 2.276E-01 2.831E-16 2.217E-16 1.292E-16 2.834E-17 2.784E-14 7.495E-01
    450  1.29E-04 2.00E-08 7.665E+03     0.000359   749.7745 2.294E-02 2.276E-01 2.947E-16 2.232E-16 1.322E-16 2.873E-17 2.858E-14 7.495E-01
    460  1.29E-04 2.00E-08 7.552E+03     0.000359   749.7690 2.294E-02 2.276E-01 3.065E-16 2.246E-16 1.351E-16 2.911E-17 2.931E-14 7.495E-01
    470  1.29E-04 2.00E-08 7.530E+03     0.000359   749.7636 2.294E-02 2.276E-01 3.184E-16 2.259E-16 1.380E-16 2.947E-17 3.004E-14 7.495E-01
    480  1.30E-04 2.00E-08 7.415E+03     0.000359   749.7580 2.294E-02 2.276E-01 3.305E-16 2.271E-16 1.409E-16 2.983E-17 3.078E-14 7.495E-01
    490  1.30E-04 2.00E-08 7.355E+03     0.000359   749.7522 2.294E-02 2.276E-01 3.426E-16 2.283E-16 1.437E-16 3.018E-17 3.151E-14 7.495E-01
    500  1.30E-04 2.00E-08 7.288E+03     0.000359   749.7461 2.294E-02 2.276E-01 3.550E-16 2.295E-16 1.464E-16 3.052E-17 3.225E-14 7.495E-01
    510  1.30E-04 2.00E-08 7.221E+03     0.000359   749.7399 2.294E-02 2.276E-01 3.674E-16 2.306E-16 1.491E-16 3.086E-17 3.299E-14 7.495E-01
    520  1.30E-04 2.00E-08 7.306E+03     0.000359   749.7335 2.294E-02 2.276E-01 3.800E-16 2.317E-16 1.517E-16 3.118E-17 3.373E-14 7.495E-01
    530  1.31E-04 2.00E-08 7.407E+03     0.000359   749.7269 2.294E-02 2.276E-01 3.927E-16 2.327E-16 1.543E-16 3.149E-17 3.447E-14 7.495E-01
    540  1.31E-04 2.00E-08 7.423E+03     0.000359   749.7203 2.294E-02 2.276E-01 4.054E-16 2.336E-16 1.569E-16 3.180E-17 3.521E-14 7.495E-01
    550  1.31E-04 2.00E-08 7.495E+03     0.000359   749.7137 2.294E-02 2.276E-01 4.183E-16 2.346E-16 1.594E-16 3.210E-17 3.595E-14 7.495E-01
    560  1.31E-04 2.00E-08 7.605E+03     0.000359   749.7070 2.294E-02 2.276E-01 4.313E-16 2.355E-16 1.618E-16 3.239E-17 3.669E-14 7.495E-01
    570  1.31E-04 2.00E-08 7.612E+03     0.000359   749.7005 2.294E-02 2.276E-01 4.444E-16 2.363E-16 1.642E-16 3.267E-17 3.743E-14 7.495E-01
    580  1.32E-04 2.00E-08 7.513E+03     0.000359   749.6942 2.294E-02 2.276E-01 4.576E-16 2.371E-16 1.665E-16 3.294E-17 3.817E-14 7.495E-01
    590  1.32E-04 2.00E-08 7.366E+03     0.000359   749.6880 2.294E-02 2.276E-01 4.709E-16 2.379E-16 1.688E-16 3.321E-17 3.891E-14 7.495E-01
    600  1.32E-04 2.00E-08 7.267E+03     0.000359   749.6819 2.294E-02 2.276E-01 4.843E-16 2.386E-16 1.711E-16 3.347E-17 3.965E-14 7.495E-01
    610  1.32E-04 2.00E-08 7.485E+03     0.000359   749.6758 2.294E-02 2.276E-01 4.978E-16 2.393E-16 1.733E-16 3.372E-17 4.039E-14 7.495E-01
    620  1.32E-04 2.00E-08 7.693E+03     0.000359   749.6698 2.294E-02 2.276E-01 5.113E-16 2.400E-16 1.754E-16 3.397E-17 4.113E-14 7.495E-01
    630  1.33E-04 2.00E-08 7.846E+03     0.000359   749.6640 2.294E-02 2.276E-01 5.250E-16 2.406E-16 1.775E-16 3.421E-17 4.187E-14 7.495E-01
    640  1.33E-04 2.00E-08 7.972E+03     0.000359   749.6586 2.294E-02 2.276E-01 5.387E-16 2.413E-16 1.796E-16 3.444E-17 4.261E-14 7.495E-01
    650  1.33E-04 2.00E-08 8.068E+03     0.000359   749.6536 2.294E-02 2.276E-01 5.525E-16 2.419E-16 1.816E-16 3.467E-17 4.335E-14 7.495E-01
    660  1.33E-04 2.00E-08 8.174E+03     0.000359   749.6489 2.294E-02 2.276E-01 5.664E-16 2.424E-16 1.836E-16 3.489E-17 4.410E-14 7.495E-01
    670  1.33E-04 2.00E-08 8.300E+03     0.000359   749.6442 2.294E-02 2.276E-01 5.803E-16 2.430E-16 1.855E-16 3.511E-17 4.484E-14 7.495E-01
    680  1.34E-04 2.00E-08 8.349E+03     0.000359   749.6395 2.294E-02 2.276E-01 5.944E-16 2.435E-16 1.874E-16 3.532E-17 4.558E-14 7.495E-01
    690  1.34E-04 2.00E-08 8.450E+03     0.000359   749.6347 2.294E-02 2.276E-01 6.085E-16 2.440E-16 1.892E-16 3.552E-17 4.632E-14 7.495E-01
    700  1.34E-04 2.00E-08 8.524E+03     0.000359   749.6298 2.294E-02 2.276E-01 6.227E-16 2.445E-16 1.910E-16 3.572E-17 4.706E-14 7.495E-01
    710  1.34E-04 2.00E-08 8.444E+03     0.000359   749.6247 2.294E-02 2.276E-01 6.369E-16 2.450E-16 1.928E-16 3.592E-17 4.780E-14 7.495E-01
    720  1.34E-04 2.00E-08 8.392E+03     0.000359   749.6195 2.294E-02 2.276E-01 6.512E-16 2.454E-16 1.945E-16 3.610E-17 4.854E-14 7.495E-01
    730  1.35E-04 2.00E-08 8.406E+03     0.000359   749.6142 2.294E-02 2.276E-01 6.656E-16 2.458E-16 1.962E-16 3.629E-17 4.928E-14 7.495E-01
    740  1.35E-04 2.00E-08 8.554E+03     0.000359   749.6089 2.294E-02 2.276E-01 6.800E-16 2.462E-16 1.979E-16 3.646E-17 5.002E-14 7.495E-01
    750  1.35E-04 2.00E-08 8.607E+03     0.000359   749.6035 2.294E-02 2.276E-01 6.944E-16 2.466E-16 1.995E-16 3.664E-17 5.076E-14 7.495E-01
    760  1.35E-04 2.00E-08 8.545E+03     0.000359   749.5982 2.294E-02 2.276E-01 7.089E-16 2.470E-16 2.010E-16 3.680E-17 5.150E-14 7.495E-01
    770  1.35E-04 2.00E-08 8.374E+03     0.000359   749.5931 2.294E-02 2.276E-01 7.235E-16 2.474E-16 2.025E-16 3.697E-17 5.223E-14 7.495E-01
    780  1.36E-04 2.00E-08 8.189E+03     0.000359   749.5884 2.294E-02 2.276E-01 7.381E-16 2.477E-16 2.040E-16 3.713E-17 5.297E-14 7.495E-01
    790  1.36E-04 2.00E-08 8.136E+03     0.000359   749.5840 2.294E-02 2.276E-01 7.527E-16 2.480E-16 2.055E-16 3.728E-17 5.370E-14 7.495E-01
    800  1.36E-04 2.00E-08 8.121E+03     0.000359   749.5799 2.294E-02 2.276E-01 7.674E-16 2.484E-16 2.069E-16 3.743E-17 5.444E-14 7.495E-01
    810  1.36E-04 2.00E-08 8.140E+03     0.000359   749.5761 2.294E-02 2.276E-01 7.821E-16 2.487E-16 2.083E-16 3.758E-17 5.517E-14 7.495E-01
    820  1.36E-04 2.00E-08 8.237E+03     0.000359   749.5725 2.294E-02 2.276E-01 7.968E-16 2.489E-16 2.096E-16 3.772E-17 5.590E-14 7.495E-01
    830  1.37E-04 2.00E-08 8.261E+03     0.000359   749.5692 2.294E-02 2.276E-01 8.116E-16 2.492E-16 2.109E-16 3.786E-17 5.664E-14 7.495E-01
    840  1.37E-04 2.00E-08 8.378E+03     0.000359   749.5661 2.294E-02 2.276E-01 8.265E-16 2.495E-16 2.122E-16 3.799E-17 5.737E-14 7.495E-01
    850  1.37E-04 2.00E-08 8.551E+03     0.000359   749.5633 2.294E-02 2.276E-01 8.413E-16 2.498E-16 2.135E-16 3.812E-17 5.810E-14 7.495E-01
    860  1.37E-04 2.00E-08 8.612E+03     0.000359   749.5607 2.294E-02 2.276E-01 8.563E-16 2.500E-16 2.147E-16 3.825E-17 5.883E-14 7.495E-01
    870  1.37E-04 2.00E-08 8.572E+03     0.000359   749.5581 2.294E-02 2.276E-01 8.712E-16 2.502E-16 2.159E-16 3.838E-17 5.956E-14 7.495E-01
    880  1.38E-04 2.00E-08 8.472E+03     0.000359   749.5557 2.294E-02 2.276E-01 8.862E-16 2.505E-16 2.170E-16 3.850E-17 6.029E-14 7.495E-01
    890  1.38E-04 2.00E-08 8.393E+03     0.000359   749.5532 2.294E-02 2.276E-01 9.013E-16 2.507E-16 2.182E-16 3.862E-17 6.102E-14 7.495E-01
    900  1.38E-04 2.00E-08 8.396E+03     0.000359   749.5507 2.294E-02 2.276E-01 9.164E-16 2.509E-16 2.193E-16 3.873E-17 6.176E-14 7.495E-01
    910  1.38E-04 2.00E-08 8.361E+03     0.000359   749.5481 2.294E-02 2.276E-01 9.315E-16 2.511E-16 2.204E-16 3.884E-17 6.249E-14 7.495E-01
    920  1.38E-04 2.00E-08 8.541E+03     0.000359   749.5454 2.294E-02 2.276E-01 9.466E-16 2.513E-16 2.214E-16 3.895E-17 6.322E-14 7.495E-01
    930  1.39E-04 2.00E-08 8.593E+03     0.000359   749.5426 2.294E-02 2.276E-01 9.617E-16 2.515E-16 2.225E-16 3.906E-17 6.394E-14 7.495E-01
    940  1.39E-04 2.00E-08 8.515E+03     0.000359   749.5401 2.294E-02 2.276E-01 9.769E-16 2.517E-16 2.235E-16 3.916E-17 6.467E-14 7.495E-01
    950  1.39E-04 2.00E-08 8.339E+03     0.000359   749.5377 2.294E-02 2.276E-01 9.921E-16 2.519E-16 2.244E-16 3.926E-17 6.540E-14 7.495E-01
    960  1.39E-04 2.00E-08 8.432E+03     0.000359   749.5356 2.294E-02 2.276E-01 1.007E-15 2.521E-16 2.254E-16 3.935E-17 6.612E-14 7.495E-01
    970  1.39E-04 2.00E-08 8.413E+03     0.000359   749.5337 2.294E-02 2.276E-01 1.022E-15 2.522E-16 2.263E-16 3.945E-17 6.685E-14 7.495E-01
    980  1.40E-04 2.00E-08 8.275E+03     0.000359   749.5323 2.294E-02 2.276E-01 1.038E-15 2.524E-16 2.272E-16 3.954E-17 6.757E-14 7.495E-01
    990  1.40E-04 2.00E-08 8.005E+03     0.000359   749.5312 2.294E-02 2.276E-01 1.053E-15 2.526E-16 2.281E-16 3.963E-17 6.829E-14 7.495E-01
   1000  1.40E-04 2.00E-08 7.797E+03     0.000359   749.5303 2.294E-02 2.276E-01 1.068E-15 2.527E-16 2.289E-16 3.972E-17 6.901E-14 7.495E-01
   1010  1.40E-04 2.00E-08 7.810E+03     0.000359   749.5298 2.294E-02 2.276E-01 1.083E-15 2.528E-16 2.298E-16 3.980E-17 6.973E-14 7.495E-01
   1020  1.40E-04 2.00E-08 7.731E+03     0.000359   749.5294 2.294E-02 2.276E-01 1.099E-15 2.530E-16 2.306E-16 3.989E-17 7.045E-14 7.495E-01
   1030  1.41E-04 2.00E-08 7.658E+03     0.000359   749.5293 2.294E-02 2.276E-01 1.114E-15 2.531E-16 2.314E-16 3.997E-17 7.116E-14 7.495E-01
   1040  1.41E-04 2.00E-08 7.668E+03     0.000359   749.5296 2.294E-02 2.276E-01 1.129E-15 2.533E-16 2.321E-16 4.004E-17 7.188E-14 7.495E-01
   1050  1.41E-04 2.00E-08 7.544E+03     0.000359   749.5300 2.294E-02 2.276E-01 1.144E-15 2.534E-16 2.329E-16 4.012E-17 7.260E-14 7.495E-01
   1060  1.41E-04 2.00E-08 7.422E+03     0.000359   749.5305 2.294E-02 2.276E-01 1.160E-15 2.535E-16 2.336E-16 4.020E-17 7.332E-14 7.495E-01
   1070  1.41E-04 2.00E-08 7.405E+03     0.000359   749.5312 2.294E-02 2.276E-01 1.175E-15 2.536E-16 2.343E-16 4.027E-17 7.404E-14 7.495E-01
   1080  1.42E-04 2.00E-08 7.435E+03     0.000359   749.5319 2.294E-02 2.276E-01 1.191E-15 2.538E-16 2.350E-16 4.034E-17 7.475E-14 7.495E-01
   1090  1.42E-04 2.00E-08 7.392E+03     0.000359   749.5328 2.294E-02 2.276E-01 1.206E-15 2.539E-16 2.357E-16 4.041E-17 7.547E-14 7.495E-01
   1100  1.42E-04 2.00E-08 7.450E+03     0.000359   749.5338 2.294E-02 2.276E-01 1.221E-15 2.540E-16 2.364E-16 4.048E-17 7.619E-14 7.495E-01
   1110  1.42E-04 2.00E-08 7.528E+03     0.000359   749.5348 2.294E-02 2.276E-01 1.237E-15 2.541E-16 2.370E-16 4.055E-17 7.690E-14 7.495E-01
   1120  1.42E-04 2.00E-08 7.599E+03     0.000359   749.5358 2.294E-02 2.276E-01 1.252E-15 2.542E-16 2.376E-16 4.061E-17 7.762E-14 7.495E-01
   1130  1.43E-04 2.00E-08 7.653E+03     0.000359   749.5367 2.294E-02 2.276E-01 1.268E-15 2.543E-16 2.383E-16 4.067E-17 7.833E-14 7.495E-01
   1140  1.43E-04 2.00E-08 7.676E+03     0.000359   749.5377 2.294E-02 2.276E-01 1.283E-15 2.545E-16 2.389E-16 4.073E-17 7.904E-14 7.495E-01
   1150  1.43E-04 2.00E-08 7.706E+03     0.000359   749.5389 2.294E-02 2.276E-01 1.299E-15 2.546E-16 2.394E-16 4.079E-17 7.975E-14 7.495E-01
   1160  1.43E-04 2.00E-08 7.897E+03     0.000359   749.5405 2.294E-02 2.276E-01 1.314E-15 2.547E-16 2.400E-16 4.085E-17 8.046E-14 7.495E-01
   1170  1.43E-04 2.00E-08 7.767E+03     0.000359   749.5424 2.294E-02 2.276E-01 1.329E-15 2.548E-16 2.406E-16 4.091E-17 8.117E-14 7.495E-01
   1180  1.44E-04 2.00E-08 7.669E+03     0.000359   749.5446 2.294E-02 2.276E-01 1.345E-15 2.549E-16 2.411E-16 4.096E-17 8.188E-14 7.495E-01
   1190  1.44E-04 2.00E-08 7.748E+03     0.000359   749.5468 2.294E-02 2.276E-01 1.360E-15 2.550E-16 2.416E-16 4.102E-17 8.258E-14 7.495E-01
   1200  1.44E-04 2.00E-08 7.887E+03     0.000359   749.5492 2.294E-02 2.276E-01 1.375E-15 2.550E-16 2.421E-16 4.107E-17 8.329E-14 7.495E-01
   1210  1.44E-04 2.00E-08 8.048E+03     0.000359   749.5516 2.294E-02 2.276E-01 1.391E-15 2.551E-16 2.426E-16 4.112E-17 8.399E-14 7.495E-01
   1220  1.44E-04 2.00E-08 8.258E+03     0.000359   749.5542 2.294E-02 2.276E-01 1.406E-15 2.552E-16 2.431E-16 4.117E-17 8.469E-14 7.495E-01
   1230  1.45E-04 2.00E-08 8.503E+03     0.000359   749.5571 2.294E-02 2.276E-01 1.422E-15 2.553E-16 2.436E-16 4.122E-17 8.539E-14 7.495E-01
   1240  1.45E-04 2.00E-08 8.604E+03     0.000359   749.5603 2.294E-02 2.276E-01 1.437E-15 2.554E-16 2.440E-16 4.127E-17 8.609E-14 7.495E-01
   1250  1.45E-04 2.00E-08 8.631E+03     0.000359   749.5637 2.294E-02 2.276E-01 1.452E-15 2.555E-16 2.445E-16 4.132E-17 8.680E-14 7.495E-01
   1260  1.45E-04 2.00E-08 8.654E+03     0.000359   749.5672 2.294E-02 2.276E-01 1.468E-15 2.556E-16 2.449E-16 4.136E-17 8.750E-14 7.495E-01
   1270  1.45E-04 2.00E-08 8.704E+03     0.000359   749.5707 2.294E-02 2.276E-01 1.483E-15 2.557E-16 2.453E-16 4.141E-17 8.820E-14 7.495E-01
   1280  1.46E-04 2.00E-08 8.880E+03     0.000359   749.5744 2.294E-02 2.276E-01 1.499E-15 2.558E-16 2.458E-16 4.145E-17 8.890E-14 7.495E-01
   1290  1.46E-04 2.00E-08 9.056E+03     0.000359   749.5783 2.294E-02 2.276E-01 1.514E-15 2.559E-16 2.462E-16 4.150E-17 8.960E-14 7.495E-01
   1300  1.46E-04 2.00E-08 9.154E+03     0.000359   749.5824 2.294E-02 2.276E-01 1.529E-15 2.560E-16 2.466E-16 4.154E-17 9.030E-14 7.495E-01
   1310  1.46E-04 2.00E-08 9.223E+03     0.000359   749.5867 2.294E-02 2.276E-01 1.545E-15 2.560E-16 2.470E-16 4.158E-17 9.100E-14 7.495E-01
   1320  1.46E-04 2.00E-08 9.237E+03     0.000359   749.5908 2.294E-02 2.276E-01 1.560E-15 2.561E-16 2.473E-16 4.162E-17 9.170E-14 7.495E-01
   1330  1.47E-04 2.00E-08 9.238E+03     0.000359   749.5948 2.294E-02 2.276E-01 1.576E-15 2.562E-16 2.477E-16 4.166E-17 9.240E-14 7.495E-01
   1340  1.47E-04 2.00E-08 9.487E+03     0.000359   749.5989 2.294E-02 2.276E-01 1.591E-15 2.563E-16 2.481E-16 4.170E-17 9.309E-14 7.495E-01
   1350  1.47E-04 2.00E-08 9.736E+03     0.000359   749.6029 2.294E-02 2.276E-01 1.607E-15 2.564E-16 2.484E-16 4.174E-17 9.379E-14 7.495E-01
   1360  1.47E-04 2.00E-08 9.962E+03     0.000359   749.6071 2.294E-02 2.276E-01 1.622E-15 2.565E-16 2.488E-16 4.178E-17 9.448E-14 7.495E-01
   1370  1.47E-04 2.00E-08 9.937E+03     0.000359   749.6115 2.294E-02 2.276E-01 1.637E-15 2.566E-16 2.491E-16 4.182E-17 9.517E-14 7.495E-01
   1380  1.48E-04 2.00E-08 9.935E+03     0.000359   749.6162 2.294E-02 2.276E-01 1.653E-15 2.567E-16 2.495E-16 4.186E-17 9.586E-14 7.495E-01
   1390  1.48E-04 2.00E-08 9.979E+03     0.000359   749.6210 2.294E-02 2.276E-01 1.668E-15 2.567E-16 2.498E-16 4.189E-17 9.655E-14 7.495E-01
   1400  1.48E-04 2.00E-08 1.001E+04     0.000359   749.6259 2.294E-02 2.276E-01 1.683E-15 2.568E-16 2.501E-16 4.193E-17 9.724E-14 7.495E-01
   1410  1.48E-04 2.00E-08 1.005E+04     0.000359   749.6308 2.294E-02 2.276E-01 1.698E-15 2.569E-16 2.504E-16 4.196E-17 9.793E-14 7.495E-01
   1420  1.48E-04 2.00E-08 1.008E+04     0.000359   749.6358 2.294E-02 2.276E-01 1.714E-15 2.570E-16 2.507E-16 4.200E-17 9.861E-14 7.495E-01
   1430  1.49E-04 2.00E-08 1.008E+04     0.000359   749.6409 2.294E-02 2.276E-01 1.729E-15 2.571E-16 2.510E-16 4.203E-17 9.930E-14 7.495E-01
   1440  1.49E-04 2.00E-08 1.005E+04     0.000359   749.6462 2.294E-02 2.276E-01 1.744E-15 2.572E-16 2.513E-16 4.206E-17 9.998E-14 7.495E-01
   1450  1.49E-04 2.00E-08 9.977E+03     0.000359   749.6514 2.294E-02 2.276E-01 1.760E-15 2.573E-16 2.516E-16 4.210E-17 1.007E-13 7.495E-01
   1460  1.49E-04 2.00E-08 9.893E+03     0.000359   749.6567 2.294E-02 2.276E-01 1.775E-15 2.573E-16 2.518E-16 4.213E-17 1.014E-13 7.495E-01
   1470  1.49E-04 2.00E-08 9.896E+03     0.000359   749.6620 2.294E-02 2.276E-01 1.790E-15 2.574E-16 2.521E-16 4.216E-17 1.020E-13 7.495E-01
   1480  1.50E-04 2.00E-08 9.967E+03     0.000359   749.6674 2.294E-02 2.276E-01 1.805E-15 2.575E-16 2.524E-16 4.219E-17 1.027E-13 7.495E-01
   1490  1.50E-04 2.00E-08 1.004E+04     0.000359   749.6727 2.294E-02 2.276E-01 1.821E-15 2.576E-16 2.526E-16 4.222E-17 1.034E-13 7.495E-01
   1500  1.50E-04 2.00E-08 1.001E+04     0.000359   749.6781 2.294E-02 2.276E-01 1.836E-15 2.577E-16 2.529E-16 4.226E-17 1.041E-13 7.495E-01
   1510  1.50E-04 2.00E-08 9.927E+03     0.000359   749.6835 2.294E-02 2.276E-01 1.851E-15 2.578E-16 2.532E-16 4.229E-17 1.048E-13 7.495E-01
   1520  1.50E-04 2.00E-08 9.830E+03     0.000359   749.6888 2.294E-02 2.276E-01 1.867E-15 2.579E-16 2.534E-16 4.232E-17 1.055E-13 7.495E-01
