 8431.0 0.033302368130808446
430 53.87802431300928 7.096520592902363e-19
431 54.135511813997084 7.129957538783854e-19
432 54.39422986888912 7.163554283797573e-19
433 54.6541843586033 7.197311589042779e-19
434 54.91538119216335 7.231230217918088e-19
435 55.17782630683239 7.265310958414498e-19
436 55.44152566824819 7.299554568013095e-19
437 55.706485270559135 7.333961830440847e-19
438 55.972711136559695 7.368533527579927e-19
439 56.24020931782822 7.403270446143175e-19
440 56.50898589486369 7.438173366361467e-19
441 56.77904697722432 7.473243100681792e-19
442 57.05039870366672 7.508480441962834e-19
443 57.32304724228469 7.543886177966788e-19
444 57.59699879065028 7.579461121474912e-19
445 57.87225957595393 7.615206080185348e-19
446 58.14883585514634 7.651121865611746e-19
447 58.426733915081 7.687209289605168e-19
448 58.70596007265637 7.723469192623271e-19
449 58.98652067496031 7.759902379346185e-19
450 59.26842209941363 7.796509681707283e-19
451 59.551670753915296 7.833291933291013e-19
452 59.83627307698857 7.870249962386275e-19
453 60.12223553792642 7.907384628966005e-19
454 60.409564636939606 7.944696764653278e-19
455 60.698266905303555 7.982187214475201e-19
456 60.98834890550718 8.019856834287543e-19
457 61.27981723140246 8.057706480213603e-19
458 61.57267850835343 8.095737012716197e-19
459 61.866939393387774 8.133949296030625e-19
460 62.1626065753473 8.172344198529977e-19
461 62.45968677504032 8.210922594428085e-19
462 62.75818674539483 8.249685359769042e-19
463 63.05811327161112 8.288633374070553e-19
464 63.359473171317006 8.327767526128062e-19
465 63.66227329472194 8.367088702813406e-19
466 63.966520524773074 8.406597798266553e-19
467 64.27222177731211 8.446295711095353e-19
468 64.57938400123163 8.486183343208935e-19
469 64.88801417863405 8.526261601880321e-19
470 65.19811932498945 8.566531397663401e-19
471 65.50970648929537 8.606993646028175e-19
472 65.82278275423754 8.647649267375009e-19
473 66.13735523634986 8.68849918483728e-19
474 66.4534310861773 8.729544327047658e-19
475 66.77101748843744 8.770785628339587e-19
476 67.09012166218419 8.812224024566942e-19
477 67.41075086097239 8.853860458474996e-19
478 67.73291237302159 8.895695870042879e-19
479 68.05661352138296 8.937731225385189e-19
480 68.38186166410466 8.979967471200104e-19
481 68.70866419439962 9.02240556510937e-19
482 69.03702854081389 9.0650464738451e-19
483 69.36696216739466 9.107891156536637e-19
484 69.69847257386093 9.150940608634936e-19
485 70.03156729577309 9.194195806502e-19
486 70.36625390470455 9.237657714774109e-19
487 70.70254000841435 9.281327331159762e-19
488 71.04043325101902 9.325205648159771e-19
489 71.3799413131676 9.369293663234505e-19
490 71.72107191221508 9.413592378521257e-19
491 72.06383280239835 9.458102801076006e-19
492 72.40823177501287 9.502825942543984e-19
493 72.75427665858875 9.547762819411082e-19
494 73.10197531906988 9.59291445360256e-19
495 73.45133565999171 9.638281870906575e-19
496 73.80236562266131 9.683866102997135e-19
497 74.15507318633838 9.729668185871162e-19
498 74.50946636841554 9.77568916054661e-19
499 74.8655532246018 9.821930073139996e-19
500 75.22334184910461 9.868391974619493e-19
501 75.5828403748143 9.915075920116075e-19
502 75.94405697348938 9.961982538854955e-19
503 76.30699985594133 1.0009112765382543e-18
504 76.6716772722223 1.0056470667910302e-18
505 77.0380975118117 1.0104053461979449e-18
506 77.40626890380503 1.0151863655349344e-18
507 77.77619981710369 1.0199902336937385e-18
508 78.14789866060413 1.0248170599601019e-18
509 78.52137388339023 1.029666954002544e-18
510 78.89663397492424 1.0345400260811855e-18
511 79.27368746524029 1.0394363869746524e-18
512 79.65254292513866 1.044356147968007e-18
513 80.03320896637963 1.0492994209103858e-18
514 80.41569424188037 1.0542663181633823e-18
515 80.80000744591058 1.059256952567141e-18
516 81.18615731429058 1.0642714376316675e-18
517 81.57415262459043 1.0693098871854874e-18
518 81.96400219632818 1.0743724152625e-18
519 82.35571489117183 1.0794591393186607e-18
520 82.74929961313947 1.0845701725523327e-18
521 83.1447653088022 1.0897056315943892e-18
522 83.54212096748809 1.0948656334511134e-18
523 83.94137562148522 1.1000502953845014e-18
524 84.3425383462484 1.1052597352082433e-18
525 84.7456182606043 1.1104940713195675e-18
526 85.15062452695919 1.1157534228721653e-18
527 85.55756635150773 1.121037909297283e-18
528 85.96645298444109 1.1263476506688719e-18
529 86.37729372015853 1.1316827677294434e-18
530 86.7900978974775 1.1370433817461582e-18
531 87.20487489984637 1.1424296145752295e-18
532 87.62163415555843 1.147841588662093e-18
533 88.0403851379647 1.1532794269991815e-18
534 88.46113736569096 1.158743253256301e-18
535 88.88390040285267 1.1642331915772952e-18
536 89.30868385927302 1.1697493667499867e-18
537 89.73549739070185 1.1752919041618946e-18
538 90.16435069903392 1.1808609298426486e-18
539 90.59525353253085 1.1864565703395163e-18
540 91.02821568604146 1.1920789528690665e-18
541 91.46324700122497 1.1977282052135057e-18
542 91.90035736677524 1.203404455786828e-18
543 92.33955671864426 1.2091078336553468e-18
544 92.78085504026951 1.2148384684458779e-18
545 93.22426236279958 1.2205964903885675e-18
546 93.66978876532269 1.2263820303893378e-18
547 94.11744437509651 1.2321952199549227e-18
548 94.56723936777706 1.2380361911334627e-18
549 95.01918396765069 1.243905076433881e-18
550 95.473288447867 1.249802010577932e-18
551 95.9295631306711 1.2557271262216265e-18
552 96.38801838763965 1.2616805584424115e-18
553 96.84866463991543 1.2676624425903545e-18
554 97.31151235844463 1.2736729144292276e-18
555 97.77657206421563 1.2797121110932253e-18
556 98.24385432849661 1.2857801696071067e-18
557 98.71336977307755 1.2918772277970697e-18
558 99.18512907051021 1.2980034242867758e-18
559 99.65914294435139 1.3041588983561145e-18
560 100.1354221694072 1.3103437899696922e-18
561 100.61397757197666 1.3165582397163181e-18
562 101.09482003009937 1.3228023888087904e-18
563 101.57796047380135 1.3290763791880603e-18
564 102.06340988534411 1.3353803534868666e-18
565 102.55117929947492 1.341714454973295e-18
566 103.04127980367619 1.3480788275812229e-18
567 103.53372253841914 1.3544736162417114e-18
568 104.02851869741558 1.3608989660297837e-18
569 104.525679527873 1.3673550230838194e-18
570 105.02521633075084 1.3738419341379815e-18
571 105.52714046101593 1.3803598467141713e-18
572 106.03146332790224 1.3869089089288386e-18
573 106.5381963951688 1.3934892696253008e-18
574 107.04735118136084 1.4001010783958303e-18
575 107.55893926007235 1.4067444855571238e-18
576 108.07297226020758 1.4134196421306203e-18
577 108.58946186624715 1.4201266998054777e-18
578 109.10841981851215 1.4268658110396868e-18
579 109.62985791343155 1.4336371290738647e-18
580 110.15378800381114 1.4404408077730458e-18
581 110.68022199910138 1.4472770018060307e-18
582 111.2091718656698 1.454145866611419e-18
583 111.74064962707153 1.4610475582585025e-18
584 112.27466736432329 1.4679822336537341e-18
585 112.81123721617863 1.4749500504256613e-18
586 113.35037137940225 1.4819511669741057e-18
587 113.89208210904916 1.4889857424361576e-18
588 114.43638171874157 1.4960539366977692e-18
589 114.9832825809495 1.5031559090451495e-18
590 115.53279712727274 1.5102918231885378e-18
591 116.08493784872176 1.5174618429060193e-18
592 116.63971729600352 1.5246661267950829e-18
593 117.19714807980516 1.5319048405472e-18
594 117.75724287108132 1.5391781487000418e-18
595 118.32001440134287 1.5464862165858144e-18
596 118.8854754629447 1.5538292103082131e-18
597 119.45363890937831 1.5612072967694795e-18
598 120.02451765556243 1.5686206435729179e-18
599 120.59812467813722 1.5760694184388139e-18
600 121.17447301576 1.5835537276278998e-18
601 121.75357576939992 1.5910739061975161e-18
602 122.33544610263773 1.5986300184715961e-18
603 122.92009724196326 1.6062222121909175e-18
604 123.50754247707684 1.6138506892717356e-18
605 124.09779516119211 1.621515623416471e-18
606 124.69086871133779 1.6292171888840454e-18
607 125.28677660866472 1.6369555607323504e-18
608 125.88553239875048 1.6447309149729621e-18
609 126.48714969190812 1.6525434281992251e-18
610 127.09164216349619 1.6603932777817485e-18
611 127.69902355422795 1.6682806395299555e-18
612 128.30930767048562 1.6762057022177615e-18
613 128.92250838463255 1.6841686361798893e-18
614 129.5386396353292 1.6921696255499284e-18
615 130.1577154278508 1.7002088522855357e-18
616 130.77974983440396 1.708286499139517e-18
617 131.40475699444852 1.7164027497314564e-18
618 132.03275111501716 1.7245577885075622e-18
619 132.6637464710392 1.7327518009091851e-18
620 133.29775740566572 1.740984973042167e-18
621 133.9347983305939 1.749257492265885e-18
622 134.5748837263967 1.757569546839863e-18
623 135.21802814285005 1.765921325158373e-18
624 135.86424619926444 1.774313017202302e-18
625 136.51355258481817 1.7827448136752983e-18
626 137.1659620588891 1.7912169067089657e-18
627 137.8214894513926 1.7997294888192914e-18
628 138.4801496631165 1.8082827529718773e-18
629 139.1419576660607 1.8168768939009723e-18
630 139.80692850377847 1.8255121069016793e-18
631 140.47507729171622 1.8341885883071224e-18
632 141.14641921755953 1.842906535325892e-18
633 141.82096954157626 1.85166614611929e-18
634 142.4987435969644 1.8604676198079263e-18
635 143.17975679020134 1.8693111564637402e-18
636 143.86402460139217 1.878196957023715e-18
637 144.5515625846239 1.8871252235639408e-18
638 145.24238636831683 1.8960961592042335e-18
639 145.9365116555808 1.9051099676327483e-18
640 146.63395422457302 1.9141668537388755e-18
641 147.33472992885453 1.923267023448615e-18
642 148.0388546977531 1.9324106835935322e-18
643 148.7463445367232 1.941598042077199e-18
644 149.4572155277106 1.9508293076697913e-18
645 150.17148382951893 1.960104690247577e-18
646 150.88916567817492 1.9694244006583226e-18
647 151.6102773872998 1.9787886507029736e-18
648 152.33483534847792 1.9881976532591756e-18
