7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
40 92.33955671864426 1.2091078336553468e-18 0.0107398672460564 6.274901568667398e-19 1.524097817257444e-55
41 92.78085504026951 1.214838468445878e-18 0.0106892031942528 6.215837832199533e-19 1.5313440345161641e-55
42 93.22426236279958 1.2205964903885677e-18 0.0106387737478906 6.157323557846497e-19 1.5386248820419932e-55
43 93.66978876532268 1.2263820303893382e-18 0.0105885778571355 6.133941738489443e-19 1.5459405253358186e-55
44 94.11744437509653 1.2321952199549229e-18 0.0105386144767335 6.178280921830895e-19 1.5532911306894943e-55
45 94.56723936777706 1.2380361911334631e-18 0.0104888825665123 6.168242604039978e-19 1.5606768651895558e-55
46 95.01918396765068 1.243905076433881e-18 0.0104393810920277 6.105319327008315e-19 1.5680978967210712e-55
47 95.473288447867 1.249802010577932e-18 0.0103901090100094 5.993521584881783e-19 1.5755543939714763e-55
48 95.9295631306711 1.2557271262216265e-18 0.0103410929481822 5.992503098236977e-19 1.5830465264343173e-55
49 96.38801838763963 1.2616805584424116e-18 0.0102923114943988 5.939209188672388e-19 1.590574464413234e-55
50 96.84866463991544 1.2676624425903545e-18 0.0102437559863713 5.930681353799226e-19 1.5981383790257252e-55
51 97.31151235844465 1.2736729144292276e-18 0.0101954254138652 5.885633487958288e-19 1.6057384422070352e-55
52 97.77657206421564 1.2797121110932253e-18 0.0101473187650724 5.907937884029063e-19 1.6133748267141873e-55
53 98.2438543284966 1.2857801696071069e-18 0.0100994350385489 5.8885772149630685e-19 1.62104770612977e-55
54 98.71336977307756 1.2918772277970697e-18 0.0100517732358274 5.833130588912796e-19 1.6287572548659239e-55
55 99.1851290705102 1.2980034242867756e-18 0.0100043323615167 5.831615811323259e-19 1.6365036481683718e-55
56 99.6591429443514 1.3041588983561145e-18 0.009957111424443 5.788213373502878e-19 1.6442870621202914e-55
57 100.1354221694072 1.3103437899696922e-18 0.0099101094374421 5.726902710029979e-19 1.6521076736464318e-55
58 100.61397757197666 1.3165582397163181e-18 0.0098633254178277 5.778471852320104e-19 1.659965660517034e-55
59 101.09482003009936 1.3228023888087904e-18 0.0098167583873856 5.724032849204439e-19 1.667861201351944e-55
60 101.57796047380135 1.3290763791880605e-18 0.0097704073716015 5.678145633772293e-19 1.675794475624655e-55
61 102.06340988534411 1.3353803534868666e-18 0.009724271399954 5.664625524008773e-19 1.6837656636663434e-55
62 102.55117929947492 1.341714454973295e-18 0.0096783495063333 5.564845205111071e-19 1.69177494667002e-55
63 103.0412798036762 1.3480788275812229e-18 0.0096326626767675 5.560532829986791e-19 1.6998225066946555e-55
64 103.53372253841914 1.3544736162417114e-18 0.0095871983372573 5.601132521859942e-19 1.7079085266692746e-55
65 104.02851869741558 1.3608989660297837e-18 0.0095419448479889 5.559661480594535e-19 1.716033190397105e-55
66 104.525679527873 1.3673550230838197e-18 0.0094969012611855 5.507301047742335e-19 1.7241966825598454e-55
67 105.02521633075084 1.3738419341379817e-18 0.0094520666337788 5.523825113413055e-19 1.7323991887217816e-55
68 105.52714046101592 1.3803598467141713e-18 0.0094074400260713 5.502293932668136e-19 1.7406408953339735e-55
69 106.03146332790224 1.3869089089288386e-18 0.0093630205030804 5.450457450211579e-19 1.7489219897386443e-55
70 106.5381963951688 1.3934892696253008e-18 0.0093188071336236 5.399103960008119e-19 1.757242660173244e-55
71 107.04735118136084 1.4001010783958305e-18 0.0092747989901876 5.3685877467542835e-19 1.765603095774897e-55
72 107.55893926007236 1.4067444855571242e-18 0.0092309951491101 5.3451303135138805e-19 1.7740034865845836e-55
73 108.07297226020758 1.4134196421306205e-18 0.0091873946907183 5.3086033801554875e-19 1.7824440235515248e-55
74 108.58946186624716 1.4201266998054777e-18 0.009143996699571 5.312649815024121e-19 1.7909248985375233e-55
75 109.10841981851216 1.4268658110396868e-18 0.0091008002638055 5.333335852685732e-19 1.79944630432126e-55
76 109.62985791343156 1.4336371290738651e-18 0.0090578044750736 5.283054832289937e-19 1.808008434602739e-55
77 110.15378800381114 1.4404408077730461e-18 0.0090150084295518 5.236466448823128e-19 1.816611484007707e-55
78 110.68022199910138 1.4472770018060308e-18 0.0089724247050324 5.270648220774125e-19 1.825255648091995e-55
79 111.2091718656698 1.4541458666114193e-18 0.0089300553388038 5.2636476589851165e-19 1.833941123346023e-55
80 111.74064962707152 1.4610475582585025e-18 0.0088878826999645 5.181497892456741e-19 1.842668107199291e-55
81 112.27466736432328 1.4679822336537341e-18 0.0088459059021589 5.125648569270562e-19 1.851436798024755e-55
82 112.81123721617864 1.4749500504256613e-18 0.008804124062953 5.107753981043321e-19 1.8602473951435075e-55
83 113.35037137940223 1.4819511669741057e-18 0.0087625363035427 5.072118800929277e-19 1.869100098829151e-55
84 113.89208210904916 1.488985742436158e-18 0.0087211417489657 5.04861704929912e-19 1.877995110312398e-55
85 114.43638171874156 1.4960539366977692e-18 0.0086799395280361 5.061464079332137e-19 1.8869326317857284e-55
86 114.9832825809495 1.5031559090451497e-18 0.0086389287810948 5.091206790068309e-19 1.8959128664078283e-55
87 115.53279712727274 1.5102918231885382e-18 0.0085981086310559 5.0575380974808045e-19 1.904936018308377e-55
88 116.08493784872176 1.5174618429060193e-18 0.0085574782089902 4.985090320911293e-19 1.91400229259257e-55
89 116.63971729600352 1.5246661267950829e-18 0.0085170366831651 4.993224044389978e-19 1.9231118953457993e-55
90 117.19714807980516 1.5319048405472e-18 0.008476783189663 4.946132684620311e-19 1.9322650336383807e-55
91 117.75724287108132 1.5391781487000418e-18 0.0084367168792054 4.904279257573731e-19 1.941461915530245e-55
92 118.32001440134287 1.5464862165858148e-18 0.0083968369060845 4.890169018129815e-19 1.9507027500756332e-55
93 118.8854754629447 1.5538292103082133e-18 0.0083571455205782 4.807767910747469e-19 1.9599877473278746e-55
94 119.45363890937833 1.5612072967694797e-18 0.0083176634047616 4.797775267496638e-19 1.9693171183441963e-55
95 120.02451765556243 1.568620643572918e-18 0.0082783648101972 4.7881000152582805e-19 1.9786910751904245e-55
96 120.59812467813722 1.576069418438814e-18 0.0082392489121733 4.808175906586065e-19 1.9881098309459318e-55
97 121.17447301576 1.5835537276279001e-18 0.0082003152125365 4.778080756108508e-19 1.997573599708385e-55
98 121.75357576939992 1.5910739061975161e-18 0.0081615620319836 4.733029952147364e-19 2.0070825965985933e-55
99 122.33544610263772 1.5986300184715961e-18 0.0081229891103179 4.754375768845742e-19 2.0166370377655614e-55
100 122.92009724196326 1.6062222121909176e-18 0.0080845957527378 4.733604281996742e-19 2.0262371403911503e-55
101 123.50754247707684 1.6138506892717354e-18 0.0080463809971175 4.689184409946128e-19 2.035883122695259e-55
102 124.09779516119212 1.621515623416471e-18 0.0080083440340686 4.6637972777207305e-19 2.0455752039406466e-55
103 124.6908687113378 1.6292171888840454e-18 0.0079704840590459 4.631849308469765e-19 2.0553136044378942e-55
104 125.28677660866472 1.6369555607323505e-18 0.0079328002711128 4.61115205697115e-19 2.065098545550542e-55
105 125.88553239875048 1.6447309149729621e-18 0.0078952918721984 4.582385523248665e-19 2.0749302497000185e-55
106 126.48714969190812 1.6525434281992253e-18 0.0078579580688945 4.582893844265753e-19 2.0848089403706862e-55
107 127.0916421634962 1.6603932777817485e-18 0.0078207980714821 4.493378488334066e-19 2.094734842115005e-55
108 127.69902355422796 1.6682806395299557e-18 0.0077838111047801 4.5740820363117535e-19 2.104708180558567e-55
109 128.30930767048562 1.6762057022177617e-18 0.007747013529055 4.530939211950766e-19 2.11472918240525e-55
110 128.92250838463255 1.6841686361798893e-18 0.0077103956590244 4.488213932012733e-19 2.124798075442385e-55
111 129.5386396353292 1.6921696255499284e-18 0.0076739481887996 4.472887633406346e-19 2.1349150885458666e-55
112 130.1577154278508 1.7002088522855357e-18 0.0076376703463686 4.4363381576169655e-19 2.1450804516854845e-55
113 130.77974983440396 1.708286499139517e-18 0.0076015613633737 4.394492885457748e-19 2.1552943959300196e-55
114 131.40475699444852 1.7164027497314568e-18 0.0075656204747842 4.373103160016718e-19 2.1655571534525255e-55
115 132.03275111501716 1.7245577885075622e-18 0.0075298469190763 4.379132694447243e-19 2.175868957535707e-55
116 132.6637464710392 1.7327518009091853e-18 0.0074942399374987 4.364819041715944e-19 2.1862300425771002e-55
117 133.29775740566572 1.740984973042167e-18 0.0074587987755189 4.3236327455916113e-19 2.1966406440944143e-55
118 133.9347983305939 1.749257492265885e-18 0.0074235226802843 4.2828312458641793e-19 2.2071009987309954e-55
119 134.5748837263967 1.757569546839863e-18 0.0073884109021887 4.261200273242776e-19 2.2176113442610503e-55
120 135.21802814285005 1.765921325158373e-18 0.0073534626980568 4.2697901255150093e-19 2.2281719195951798e-55
121 135.86424619926444 1.774313017202302e-18 0.0073186773250199 4.257322788033193e-19 2.238782964785751e-55
122 136.51355258481817 1.7827448136752983e-18 0.0072840540441811 4.237718181849658e-19 2.2494447210323315e-55
123 137.1659620588891 1.7912169067089657e-18 0.0072495921177404 4.1736070966104823e-19 2.2601574306872233e-55
124 137.8214894513926 1.7997294888192914e-18 0.00721529389196 4.1612660317794656e-19 2.2709213372609607e-55
125 138.4801496631165 1.8082827529718773e-18 0.0071811760952804 4.1753095054651614e-19 2.281736685427798e-55
126 139.1419576660607 1.8168768939009723e-18 0.0071472172100804 4.1400765690116586e-19 2.2926037210313587e-55
127 139.8069285037785 1.82551210690168e-18 0.0071134165154336 4.1010150555954776e-19 2.3035226910901448e-55
128 140.47507729171622 1.8341885883071224e-18 0.0070797732931093 4.10309858480145e-19 2.314493843803138e-55
129 141.14641921755953 1.842906535325892e-18 0.0070462868282206 4.079106564110814e-19 2.3255174285555796e-55
130 141.82096954157626 1.85166614611929e-18 0.0070129564089249 4.0571055585389924e-19 2.336593695924484e-55
131 142.4987435969644 1.8604676198079263e-18 0.0069797813264058 4.0441226915430735e-19 2.3477228976843454e-55
132 143.17975679020134 1.8693111564637402e-18 0.00694676087491 4.018268690176942e-19 2.358905286813041e-55
133 143.86402460139217 1.8781969570237146e-18 0.0069138943520703 4.00221521786036e-19 2.3701411174972993e-55
134 144.5515625846239 1.8871252235639404e-18 0.0068811810578951 3.995326973242181e-19 2.381430645138753e-55
135 145.24238636831683 1.896096159204233e-18 0.0068486202951502 3.972441603459154e-19 2.3927741263595678e-55
136 145.9365116555808 1.905109967632749e-18 0.0068162113710741 3.971814722235517e-19 2.404171819008288e-55
137 146.63395422457302 1.914166853738875e-18 0.0067839535950737 3.942385633348857e-19 2.4156239821658186e-55
138 147.33472992885453 1.923267023448615e-18 0.0067518462793469 3.9477613058796384e-19 2.427130876151165e-55
139 148.0388546977531 1.9324106835935322e-18 0.0067198887393497 3.9096763573426977e-19 2.4386927625274542e-55
140 148.7463445367232 1.941598042077199e-18 0.0066880911348867 3.84951685601679e-19 2.4503099041078575e-55
141 149.4572155277106 1.950829307669792e-18 0.0066564528163764 3.879073684075007e-19 2.461982564961506e-55
142 150.17148382951893 1.960104690247577e-18 0.0066249620028847 3.849511340714341e-19 2.4737110104195582e-55
143 150.88916567817492 1.9694244006583226e-18 0.0065936180234946 3.813175797996248e-19 2.485495507081244e-55
144 151.6102773872998 1.978788650702973e-18 0.0065624202103793 3.8111715599798772e-19 2.4973363228198678e-55
145 152.33483534847792 1.988197653259176e-18 0.0065313678983909 3.8042026185387843e-19 2.509233726788878e-55
146 153.0628560316305 1.997651622252713e-18 0.006500460425169 3.7765657901662507e-19 2.5211879894281358e-55
147 153.7943559853907 2.0071507725133497e-18 0.006469697131615 3.752975575814075e-19 2.533199382469824e-55
148 154.52935183747775 2.0166953199972858e-18 0.0064390773611669 3.7285957536405874e-19 2.545268178944895e-55
149 155.26786029507736 2.026285481662622e-18 0.0064086004602134 3.711275641347279e-19 2.557394653189009e-55
150 156.0098981452193 2.03592147547374e-18 0.00637826577808 3.7036656323684464e-19 2.5695790808489985e-55
151 156.7554822551599 2.045603520528669e-18 0.0063480726666335 3.680577032790767e-19 2.581821738888997e-55
152 157.50462957276656 2.055331836720229e-18 0.0063180204813397 3.678342698833709e-19 2.594122905596738e-55
153 158.2573571269005 2.065106645038712e-18 0.0062881085803095 3.646661084814188e-19 2.6064828605899626e-55
154 159.01368202780668 2.074928168318049e-18 0.0062583363220705 3.6325823279865183e-19 2.6189018848227403e-55
155 159.7736214675003 2.0847966301501e-18 0.0062287030689175 3.6187510338604824e-19 2.6313802605917808e-55
156 160.53719272015857 2.0947122536142285e-18 0.0061992237689657 3.6245240245648493e-19 2.6439182715429425e-55
157 161.30441314251448 2.104675264193744e-18 0.0061698866158514 3.592399605784556e-19 2.656516202677699e-55
158 162.0753001742489 2.114685889576916e-18 0.006140686358621 3.592910199444441e-19 2.669174340359496e-55
159 162.84987133838968 2.1247443563043668e-18 0.0061116223763335 3.566348187617788e-19 2.6818929723203533e-55
160 163.62814424170773 2.1348508931732444e-18 0.0060826940473096 3.5326693044432824e-19 2.694672387667437e-55
161 164.41013657511806 2.1450057300221384e-18 0.0060539007527405 3.5121490314584524e-19 2.7075128768894796e-55
162 165.19586611408312 2.1552090976658416e-18 0.0060252418768668 3.4978499787107315e-19 2.7204147318636196e-55
163 165.98535071901435 2.165461228026523e-18 0.0059967168066017 3.4935781758779214e-19 2.733378245861735e-55
164 166.77860833568093 2.1757623541739724e-18 0.0059683249314252 3.4801708924266534e-19 2.7464037135574386e-55
165 167.5756569956153 2.1861127102462936e-18 0.0059400656436084 3.4472915534133253e-19 2.7594914310325258e-55
166 168.37651481652415 2.1965125314895912e-18 0.0059119383381046 3.426951711744995e-19 2.7726416957837463e-55
167 169.18120000270113 2.2069620543699333e-18 0.0058839424122535 3.4208904916091795e-19 2.785854806729721e-55
168 169.9897308454387 2.2174615164207343e-18 0.0058560772662 3.3957831804554242e-19 2.799131064217578e-55
169 170.80212572344487 2.2280111561812223e-18 0.0058283423030492 3.3942519846947545e-19 2.8124707700297774e-55
170 171.61840310326212 2.2386112136078844e-18 0.0058007369277921 3.3645816742877505e-19 2.8258742273911114e-55
171 172.4385815396846 2.2492619295461008e-18 0.0057732605486941 3.367394218182556e-19 2.8393417409754444e-55
172 173.26267967618276 2.259963545944519e-18 0.005745930530649 3.3355926320018465e-19 2.852873616912726e-55
173 174.0907162453247 2.270716306245209e-18 0.0057187287831564 3.3358470369150173e-19 2.8664701627959514e-55
174 174.92271006920294 2.281520455283e-18 0.0056916540720996 3.3234323632702164e-19 2.8801316876880743e-55
175 175.75868005986345 2.292376238121384e-18 0.0056647058187351 3.295404895706988e-19 2.893858502129105e-55
176 176.59864521973293 2.3032839015434506e-18 0.0056378834454661 3.276346050313916e-19 2.9076509181431885e-55
177 177.44262464205374 2.3142436935572736e-18 0.0056111863771154 3.2509118012899644e-19 2.9215092492455844e-55
178 178.2906375113153 2.3252558633196128e-18 0.0055846140411178 3.2395110172599014e-19 2.9354338104499552e-55
179 179.14270310369128 2.3363206611365284e-18 0.0055581658675175 3.2240656440424507e-19 2.9494249182753903e-55
180 179.99884078747883 2.3474383385213984e-18 0.00553184128883 3.208273245233764e-19 2.9634828907536042e-55
181 180.8590700235364 2.358609148202998e-18 0.0055056397400276 3.197069037811164e-19 2.9776080474363094e-55
182 181.7234103657288 2.36983334411487e-18 0.0054795606585691 3.1719607737707863e-19 2.9918007094023498e-55
183 182.59188146136944 2.381111178715646e-18 0.0054536034905243 3.157455747486396e-19 3.0060611992649544e-55
184 183.4645030516677 2.392442907463942e-18 0.0054277676801479 3.1459110011736134e-19 3.0203898411792613e-55
185 184.3412949721792 2.4038288066790456e-18 0.0054020526301078 3.142684343894476e-19 3.03478696084949e-55
186 185.2222771532533 2.4152691110635885e-18 0.0053764578421613 3.1129708711363104e-19 3.049252885536457e-55
187 186.1074696204902 2.4267640895764295e-18 0.0053509841121183 3.083538268491201e-19 3.0637879440650278e-55
188 186.99689249519264 2.4383140035094704e-18 0.0053256453086279 3.083738399802595e-19 3.0783924668314646e-55
189 187.8905659948248 2.4499191155154226e-18 0.005300424919495 3.0702805691902404e-19 3.0930667858110626e-55
190 188.78851043347285 2.461579689073602e-18 0.0052753224038604 3.0557419588054035e-19 3.1078112345656823e-55
191 189.69074622230423 2.4732959897758332e-18 0.0052503372214035 3.052551040590977e-19 3.1226261482512255e-55
192 190.5972938700345 2.485068280064004e-18 0.0052254688435236 3.0315391566664675e-19 3.1375118636254434e-55
193 191.5081739833909 2.4968968361213346e-18 0.0052007167176482 3.0213740483249014e-19 3.152468719055402e-55
194 192.423407267582 2.508781922200858e-18 0.0051760803215497 3.004252088754045e-19 3.1674970545252105e-55
195 193.34301452676925 2.5207238061311546e-18 0.0051515591302694 2.9902942863782738e-19 3.1825972116439186e-55
196 194.2670166645374 2.5327227612978784e-18 0.0051271526123575 2.976909423809366e-19 3.1977695336530703e-55
197 195.19543468437288 2.544779060440092e-18 0.0051028602427395 2.94876617900703e-19 3.2130143654345475e-55
198 196.128289690138 2.556892977691992e-18 0.0050786814984705 2.938221563724748e-19 3.2283320535185813e-55
199 197.0656028865525 2.56906478829898e-18 0.0050546158593053 2.9534094794231847e-19 3.243722946091345e-55
200 198.00739557967628 2.581294768996437e-18 0.0050306628069453 2.9361522805775037e-19 3.2591873930031714e-55
201 198.9536891773909 2.593583197774324e-18 0.005006821825511 2.9100040703096255e-19 3.2747257457762206e-55
202 199.9045051898898 2.6059303539294734e-18 0.0049830924014391 2.896163625996522e-19 3.290338357612708e-55
203 200.859865230164 2.618336518212533e-18 0.0049594759139206 2.8943892264956056e-19 3.306025583402812e-55
204 201.81979101449485 2.6308019724782832e-18 0.0049359838917464 2.8421061921679466e-19 3.3217877797326956e-55
205 202.7843043629488 2.643327000296052e-18 0.004912601730139 2.8365577007780933e-19 3.3376253048927335e-55
206 203.7534271998706 2.655911886193355e-18 0.0048893289262002 2.845274751411642e-19 3.353538518885617e-55
207 204.72718155438488 2.6685569162823853e-18 0.0048661649788277 2.826145323156064e-19 3.369527783434482e-55
208 205.7055895608939 2.6812623779950505e-18 0.0048431093892188 2.808251353314947e-19 3.385593461991142e-55
209 206.68867345958225 2.694028560159232e-18 0.0048201616607316 2.8017223387784763e-19 3.401735919744468e-55
210 207.67645559692323 2.706855752944009e-18 0.0047973212989874 2.7850762822382067e-19 3.417955523628482e-55
211 208.66895842618428 2.7197442478752415e-18 0.004774587811842 2.7711409161122173e-19 3.434252642330928e-55
212 209.6662045079404 2.732694337868777e-18 0.004751960709328 2.7630865317833177e-19 3.450627646301501e-55
213 210.6682165105842 2.7457063172399864e-18 0.0047294395036411 2.7486015816548743e-19 3.467080907760204e-55
214 211.67501721084244 2.758780480883164e-18 0.0047070237105399 2.730412983772057e-19 3.48361280070609e-55
215 212.6866294942949 2.7719169491331904e-18 0.0046847131445027 2.7104678693297946e-19 3.5002237009254186e-55
216 213.703076355892 2.78511595886237e-18 0.0046625074180332 2.7074725240102997e-19 3.516913986000477e-55
217 214.7243809004801 2.7983790649643626e-18 0.0046404039669726 2.7028848145666265e-19 3.533684035318029e-55
218 215.7505663433248 2.8117049605760185e-18 0.0046184049950062 2.6884253568593927e-19 3.55053423007788e-55
219 216.78165601063893 2.8250945391970837e-18 0.004596510340996 2.6739975247438967e-19 3.567464953301691e-55
220 217.81767334011485 2.8385481071000024e-18 0.0045747315319181 2.6379658159125564e-19 3.584476589841653e-55
221 218.8586418814536 2.852065970951744e-18 0.0045530546369098 2.622235421998319e-19 3.60156952638909e-55
222 219.90458529690383 2.8656484376468442e-18 0.0045314791890574 2.6173145690037813e-19 3.618744151483426e-55
223 220.95552736179712 2.879295815967093e-18 0.004510004722834 2.613736834869049e-19 3.636000855520954e-55
224 222.0114919650889 2.893008416247019e-18 0.0044886307746557 2.602380299105148e-19 3.653340030763625e-55
225 223.0725031099034 2.906786550159232e-18 0.0044673568832205 2.5881592566001334e-19 3.670762071348172e-55
226 224.13858491407592 2.920630530886278e-18 0.0044461825892372 2.5800752148003e-19 3.6882673732948414e-55
227 225.20976161070465 2.9345406728041774e-18 0.0044251074359067 2.5760623574792323e-19 3.7058563345164655e-55
228 226.2860575486985 2.948517292685024e-18 0.0044041309671063 2.567246259342104e-19 3.7235293548276814e-55
229 227.3674971933316 2.962560708415473e-18 0.0043832527293529 2.5529672205894333e-19 3.7412868359536665e-55
230 228.4541051268013 2.9766712384361626e-18 0.0043624722725949 2.5419815038461743e-19 3.759129181539677e-55
231 229.5459060487832 2.9908492037632077e-18 0.004341789147216 2.532416484624785e-19 3.777056797159926e-55
232 230.64292477699647 3.0050949268443727e-18 0.0043212029057547 2.5122843470982223e-19 3.7950700903268475e-55
233 231.7451862477653 3.0194087314095466e-18 0.004300713103111 2.5052565878097098e-19 3.8131694705005204e-55
234 232.852715516586 3.033790942757889e-18 0.0042803192961263 2.4821779906314243e-19 3.831355349097824e-55
235 233.96553775869887 3.048241887581545e-18 0.0042600210438324 2.4681447451088163e-19 3.849628139501788e-55
236 235.08367826965687 3.062761895291085e-18 0.0042398312918846 2.454161812064524e-19 3.867988257071088e-55
237 236.2071624659043 3.077351294994407e-18 0.0042197361758359 2.43157210820049e-19 3.886436119149424e-55
238 237.3360158853513 3.0920104164642586e-18 0.004199735162384 2.4404028807663736e-19 3.9049721450749916e-55
239 238.470264187956 3.1067395987212698e-18 0.004179827811276 2.42459446328989e-19 3.9235967561900726e-55
240 239.60993315630856 3.1215391721132287e-18 0.0041600136982034 2.4082719094920573e-19 3.942310375850522e-55
241 240.7550486962148 3.1364094732542747e-18 0.0041402923943588 2.39441767124519e-19 3.961113429435534e-55
242 241.9056368372882 3.1513508407302305e-18 0.0041206634723744 2.3859223281390295e-19 3.980006344357176e-55
243 243.06172373353849 3.166363614280693e-18 0.004101126507407 2.380868241604e-19 3.998989550070081e-55
244 244.22333566396748 3.181448135163504e-18 0.0040816810766422 2.371628533114751e-19 4.0180634780814226e-55
245 245.3904990331681 3.196604746142757e-18 0.0040623267593045 2.357785129199778e-19 4.037228561960529e-55
246 246.56324037192107 3.2118337917952322e-18 0.0040430631362662 2.3468628141874815e-19 4.05648523734867e-55
247 247.7415863378016 3.227135618360986e-18 0.0040238897902464 2.336941601352663e-19 4.0758339419692864e-55
248 248.9255637157824 3.242510573561692e-18 0.0040048063060376 2.3182735602223214e-19 4.095275115637629e-55
249 250.11519941884364 3.257959006875503e-18 0.0039858122701621 2.312889810485873e-19 4.114809200270792e-55
250 251.3105204885864 3.2734812692834574e-18 0.0039669072711851 2.306157679981748e-19 4.134436639897986e-55
251 252.51155409584368 3.2890777144799637e-18 0.0039480908982612 2.284502724238706e-19 4.1541578806703284e-55
252 253.7183275413023 3.304748696106384e-18 0.0039293731441836 2.2789692857760333e-19 4.173973370871243e-55
253 254.93086825611965 3.320494570612131e-18 0.0039107451364904 2.2733355660853054e-19 4.193883560926456e-55
254 256.1492038025489 3.336315695920893e-18 0.0038922044056615 2.2537613448457243e-19 4.2138889034143254e-55
255 257.3733618745671 3.3522124316805197e-18 0.0038737505501864 2.2451192218690375e-19 4.233989853076204e-55
256 258.6033702985009 3.36818513925504e-18 0.0038553831703471 2.239358789052412e-19 4.254186866826576e-55
257 259.83925703366344 3.3842341817119336e-18 0.0038371018682336 2.223096785857184e-19 4.274480403763582e-55
258 261.0810501729861 3.4003599238113257e-18 0.0038189062477569 2.2113732853165613e-19 4.294870925179523e-55
259 262.3287779436587 3.4165627321673097e-18 0.0038007959144689 2.201381848394772e-19 4.3153588945711594e-55
