10000
95 0.4760241433393077 1.6181579158345332e-20
96 0.4823531102179972 1.6263766186660518e-20
97 0.4887142222262049 1.6346370646893773e-20
98 0.4951076426331126 1.6429394659201862e-20
99 0.5015335365841974 1.6512840354510335e-20
100 0.5079920658601889 1.6596709874567813e-20
101 0.5144834004911114 1.6681005372000554e-20
102 0.5210077026816367 1.676572901036867e-20
103 0.5275651432461921 1.6850882964220523e-20
104 0.5341558893719897 1.693646941914956e-20
105 0.5407801102190096 1.702249057184993e-20
106 0.5474379758051353 1.7108948630172508e-20
107 0.5541296570142856 1.7195845813182494e-20
108 0.5608553256083088 1.728318435121528e-20
109 0.5676151541813637 1.7370966485934646e-20
110 0.5744093162772014 1.74591944703899e-20
111 0.5812379862245404 1.7547870569073278e-20
112 0.5881013393316888 1.7636997057978895e-20
113 0.5949995517447085 1.7726576224660767e-20
114 0.6019328005149714 1.7816610368291065e-20
115 0.6089012635917003 1.7907101799720154e-20
116 0.6159051198325334 1.799805284153473e-20
117 0.6229445490103267 1.8089465828118463e-20
118 0.6300197317706703 1.818134310571148e-20
119 0.6371308497406141 1.8273687032470108e-20
120 0.6442780854236319 1.836649997852849e-20
121 0.6514616222801526 1.845978432605817e-20
122 0.6586816446383236 1.8553542469330335e-20
123 0.6659383378584692 1.8647776814776773e-20
124 0.6732318881750846 1.87424897810512e-20
125 0.6805624828047742 1.883768379909241e-20
126 0.6879303098632426 1.8933361312185448e-20
127 0.6953355584655376 1.902952477602536e-20
128 0.7027784186978986 1.9126176658779812e-20
129 0.7102590815811962 1.922331944115193e-20
130 0.7177777391123537 1.9320955616444942e-20
131 0.725334584273054 1.941908769062565e-20
132 0.7329298111878927 1.9517718182388343e-20
133 0.7405636142885671 1.96168496232205e-20
134 0.7482361900181851 1.971648455746652e-20
135 0.7559477351466038 1.9816625542394102e-20
136 0.7636984475619679 1.991727514825948e-20
137 0.7714885262420392 2.0018435958372824e-20
138 0.7793181711002063 2.0120110569165716e-20
139 0.7871875831095255 2.022230159025651e-20
140 0.7950969642463501 2.0325011644518396e-20
141 0.8030465175167599 2.042824336814629e-20
142 0.8110364469522461 2.053199941072397e-20
143 0.819066957651004 2.063628243529324e-20
144 0.8271382556761752 2.0741095118420952e-20
145 0.835250548210859 2.084644015026888e-20
146 0.8434040434871403 2.0952320234662258e-20
147 0.8515989507681793 2.105873808915868e-20
148 0.8598354803719046 2.1165696445118838e-20
149 0.8681138437160499 2.1273198047776158e-20
150 0.8764342532722719 2.1381245656306717e-20
151 0.8847969225900221 2.1489842043901278e-20
152 0.8932020663142755 2.1598989997835062e-20
153 0.9016499001880188 2.1708692319540543e-20
154 0.9101406410140832 2.1818951824678798e-20
155 0.9186745066955148 2.192977134321125e-20
156 0.927251716319146 2.2041153719473548e-20
157 0.9358724900059888 2.2153101812247148e-20
158 0.9445370490244742 2.226561849483393e-20
159 0.9532456157599548 2.2378706655129413e-20
160 0.96199841373081 2.249236919569634e-20
161 0.9707956675837244 2.260660903384044e-20
162 0.979637603136894 2.2721429101683846e-20
163 0.9885244472782212 2.2836832346241624e-20
164 0.9974564281524384 2.295282172949689e-20
165 1.0064337752216213 2.3069400228476248e-20
166 1.0154567182068883 2.3186570835327332e-20
167 1.024525489394932 2.3304336557395038e-20
168 1.0336403213134149 2.3422700417298135e-20
169 1.042801447905827 2.3541665453008198e-20
170 1.0520091043048028 2.3661234717926028e-20
171 1.0612635268580366 2.378141128096138e-20
172 1.0705649530383423 2.390219822661116e-20
173 1.0799136216333909 2.4023598655037987e-20
174 1.0893097725720764 2.414561568215114e-20
175 1.0987536470158643 2.426825243968498e-20
176 1.1082454873878174 2.4391512075280674e-20
177 1.1177855372268302 2.4515397752566425e-20
178 1.1273740414630509 2.463991265123804e-20
179 1.1370112461834512 2.47650599671418e-20
180 1.1466973987551774 2.4890842912355795e-20
181 1.156432747728575 2.501726471527184e-20
182 1.1662175430334214 2.51443286206797e-20
183 1.1760520357903883 2.5272037889848798e-20
184 1.185936478412242 2.540039580061329e-20
185 1.195871124601967 2.552940564745564e-20
186 1.2058562293429511 2.5659070741590476e-20
187 1.2158920489454736 2.5789394411051157e-20
188 1.22597884090383 2.5920380000773368e-20
189 1.2361168642222882 2.6052030872682572e-20
190 1.246306379012407 2.6184350405779598e-20
191 1.2565476468648522 2.6317341996226732e-20
192 1.266840930618329 2.6451009057436416e-20
193 1.2771864944557445 2.6585355020157093e-20
194 1.2875846039182473 2.6720383332562817e-20
195 1.2980355258870044 2.6856097460341063e-20
196 1.3085395286123818 2.6992500886781068e-20
197 1.3190968816425523 2.712959711286473e-20
198 1.3297078587891755 2.726738965735473e-20
199 1.340372724017428 2.740588205688636e-20
200 1.351091759607381 2.7545077866057667e-20
201 1.3618652373194564 2.7684980657520036e-20
202 1.3726934372310378 2.782559402207114e-20
203 1.3835766280954749 2.796692156874653e-20
204 1.3945150982523342 2.8108966924911534e-20
205 1.4055091253788092 2.8251733736355926e-20
206 1.4165589917320816 2.8395225667385755e-20
207 1.42766498091631 2.853944640091892e-20
208 1.4388273779140397 2.8684399638579053e-20
209 1.4500464693288226 2.8830089100789814e-20
210 1.4613225429841916 2.897651852687198e-20
211 1.4726558883996288 2.912369167513764e-20
212 1.4840467964311932 2.927161232298818e-20
213 1.4954955594404458 2.9420284267010636e-20
214 1.50700247126791 2.9569711323074366e-20
215 1.5185678272725585 2.9719897326430406e-20
216 1.5301919242936548 2.9870846131809274e-20
217 1.5418750606262142 3.002256161351908e-20
218 1.5536175362026072 3.017504766554671e-20
219 1.5654196523856356 3.0328308201655844e-20
220 1.5772817121262601 3.048234715548908e-20
221 1.5892040197691295 3.063716848066818e-20
222 1.6011868814387158 3.0792776150894816e-20
223 1.6132306046336649 3.0949174160054237e-20
224 1.625335498491067 3.1106366522315876e-20
225 1.6375018737217786 3.1264357272238063e-20
226 1.649730042509569 3.1423150464870844e-20
227 1.6620203187916471 3.1582750175859296e-20
228 1.6743730179834475 3.174316050154994e-20
229 1.6867884571428375 3.1904385559093776e-20
230 1.6992669549046238 3.2066429486553815e-20
231 1.711808831970542 3.2229296443010496e-20
232 1.7244144090455138 3.2392990608667633e-20
233 1.7370840108581924 3.255751618496129e-20
234 1.74981796222435 3.272287739466684e-20
235 1.7626165898910748 3.2889078482006494e-20
236 1.7754802224415362 3.3056123712760224e-20
237 1.7884091900089671 3.322401737437296e-20
238 1.8014038244852506 3.3392763776066617e-20
239 1.8144644592296095 3.3562367248949864e-20
240 1.8275914296403664 3.3732832146128415e-20
241 1.8407850725599 3.39041628428188e-20
242 1.854045726680656 3.4076363736458296e-20
243 1.8673737322510449 3.4249439246819883e-20
244 1.8807694314182044 3.4423393816124726e-20
245 1.894233167980012 3.4598231909155445e-20
246 1.9077652875382756 3.477395801337261e-20
247 1.921366137387788 3.4950576639027716e-20
248 1.9350360666161952 3.5128092319280864e-20
249 1.9487754260847667 3.530650961031633e-20
250 1.9625845690970056 3.548583309145859e-20
251 1.9764638480709849 3.5666067365291597e-20
252 1.9904136212891417 3.5847217057776065e-20
253 2.0044342460686457 3.6029286818367295e-20
254 2.0185260822136835 3.6212281320136606e-20
255 2.032689491536534 3.6396205259888846e-20
256 2.046924837503615 3.6581063358285076e-20
257 2.0612324854792266 3.676686035996284e-20
258 2.075612802703403 3.6953601033657e-20
259 2.0900661582515934 3.714129017232428e-20
260 2.104592923099524 3.7329932593263836e-20
261 2.1191934701295967 3.751953313824305e-20
262 2.1338681739784686 3.7710096673620873e-20
263 2.14861741143277 3.7901628090471804e-20
264 2.163441561412797 3.809413230471327e-20
265 2.1783410030001016 3.8287614257230876e-20
266 2.193316120082469 3.848207891400433e-20
267 2.208367296517287 3.8677531266236986e-20
268 2.223494918602559 3.887397633048156e-20
269 2.238699374621062 3.9071419148770985e-20
270 2.2539810548620585 3.9269864788746966e-20
271 2.2693403514007033 3.9469318343789015e-20
272 2.2847776586021022 3.9669784933147476e-20
273 2.300293372645048 3.9871269702072304e-20
274 2.315887891762547 4.0073777821947405e-20
275 2.331561616230589 4.0277314490422414e-20
276 2.3473149482109936 4.0481884931545076e-20
277 2.363148292185328 4.068749439589767e-20
278 2.379062054500817 4.0894148160729087e-20
279 2.3950566436003284 4.1101851530092627e-20
280 2.4111324699308065 4.1310609834981165e-20
281 2.4272899462150463 4.1520428433462896e-20
282 2.4435294870953084 4.1731312710821284e-20
283 2.4598515095464264 4.194326807969056e-20
284 2.4762564320440354 4.2156299980196944e-20
285 2.4927446761006453 4.237041388009742e-20
286 2.509316664813616 4.258561527491888e-20
287 2.52597282331994 4.280190968810132e-20
288 2.5427135793839706 4.3019302671138546e-20
289 2.559539362492646 4.3237799803719635e-20
290 2.576450604587758 4.34574066938746e-20
291 2.5934477397197684 4.3678128978115445e-20
292 2.610531204124573 4.3899972321583395e-20
293 2.627701436280202 4.412294241819322e-20
294 2.6449588770796755 4.434704499077825e-20
295 2.6623039688619565 4.457228579123981e-20
296 2.6797371574041136 4.479867060069199e-20
297 2.6972588956172983 4.502620522961249e-20
298 2.714869616256923 4.525489551799073e-20
299 2.7325697882854505 4.5484747335476656e-20
300 2.7503598603783184 4.5715766581533493e-20
301 2.768240289056586 4.594795918558816e-20
302 2.7862115333328843 4.618133110718232e-20
303 2.8042741095087385 4.641588833612791e-20
304 2.822428315954498 4.665163689265792e-20
305 2.840674783854142 4.688858282758351e-20
306 2.859013926504688 4.712673222244826e-20
307 2.8774462144563944 4.736609118968299e-20
308 2.895972121012168 4.7606665872765435e-20
309 2.9145921214095467 4.78484624463748e-20
310 2.933306693764816 4.8091487116552947e-20
311 2.952116318341228 4.833574612086252e-20
312 2.9710214779351656 4.858124572854588e-20
313 2.9900226577322178 4.882799224068875e-20
314 3.0091203454468727 4.9075991990378796e-20
315 3.028315031306419 4.9325251342870915e-20
316 3.0476072078080465 4.957577669574948e-20
317 3.0669973702608284 4.982757447909126e-20
318 3.0864860163029237 5.0080651155632934e-20
319 3.1060736461919434 5.033501322093575e-20
320 3.1257607624636545 5.059066720355096e-20
321 3.1455478706230013 5.084761966519034e-20
322 3.165435478483765 5.110587720089122e-20
323 3.1854240964644003 5.136544643918869e-20
324 3.205514237642017 5.162633404228456e-20
325 3.2257064175337145 5.188854670621693e-20
326 3.246001154559296 5.2152091161035214e-20
327 3.2663989695198072 5.241697417096923e-20
328 3.2869003859890262 5.268320253460605e-20
329 3.307505930136823 5.2950783085063033e-20
330 3.328216131627872 5.321972269016202e-20
331 3.349031519696532 5.3490028252608565e-20
332 3.369952630913323 5.3761706710165664e-20
333 3.3909800015556653 5.403476503583485e-20
334 3.4121141710534864 5.430921023803388e-20
335 3.4333556821118068 5.458504936077531e-20
336 3.4547050798523027 5.486228948384984e-20
337 3.4761629122389133 5.514093772300683e-20
338 3.4977297299590977 5.542100123013551e-20
339 3.5194060867326264 5.570248719345174e-20
340 3.5411925385426777 5.598540283767881e-20
341 3.5630896450139247 5.626975542423613e-20
342 3.5850979678299213 5.655555225142419e-20
343 3.6072180719649065 5.684280065461059e-20
344 3.629450525264709 5.713150800642139e-20
345 3.6517958983635688 5.742168171692674e-20
346 3.6742547644620442 5.771332923383431e-20
347 3.696827700360131 5.800645804267903e-20
348 3.7195152853102296 5.830107566701384e-20
349 3.7423181015959166 5.859718966860606e-20
350 3.7652367345020905 5.889480764762759e-20
351 3.7882717723358788 5.919393724285358e-20
352 3.8114238061909664 5.949458613185677e-20
353 3.8346934302444886 5.979676203120325e-20
354 3.858081241947696 6.010047269665339e-20
355 3.881587841608632 6.040572592335941e-20
356 3.9052138321723366 6.071252954606407e-20
357 3.9289598210590913 6.102089143930511e-20
358 3.952826415701576 6.133081951761344e-20
359 3.9768142305739 6.164232173571977e-20
360 4.000923880800919 6.195540608875728e-20
361 4.025155984982497 6.227008061246527e-20
362 4.0495111652687905 6.258635338339903e-20
363 4.073990047643278 6.2904232519133e-20
364 4.098593257560348 6.322372617847274e-20
365 4.123321429326826 6.354484256166271e-20
366 4.148175196689879 6.386758991059535e-20
367 4.173155197539564 6.419197650902607e-20
368 4.198262073022942 6.451801068278187e-20
369 4.223496467629569 6.484570079997853e-20
370 4.248859028896929 6.517505527123397e-20
371 4.2743504077609416 6.550608254988237e-20
372 4.299971258639061 6.583879113219447e-20
373 4.325722239070719 6.617318955759397e-20
374 4.351604010100236 6.650928640887513e-20
375 4.377617235787255 6.684709031242669e-20
376 4.403762583822691 6.71866099384492e-20
377 4.4300407254595235 6.752785400118119e-20
378 4.456452335122037 6.787083125912116e-20
379 4.482998090490019 6.821555051525086e-20
380 4.509678673119886 6.856202061726502e-20
381 4.5364947677361815 6.8910250457794e-20
382 4.5634470625819255 6.926024897463594e-20
383 4.59053624946605 6.961202515098452e-20
384 4.6177630236716185 6.996558801565776e-20
385 4.6451280841004134 7.032094664333322e-20
386 4.672632132672447 7.067811015477919e-20
387 4.700275875908461 7.103708771708707e-20
388 4.7280600229043435 7.139788854391066e-20
389 4.7559852870164905 7.1760521895698e-20
390 4.784052384912994 7.21249970799332e-20
391 4.81226203696217 7.249132345137351e-20
392 4.840614967263309 7.285951041228768e-20
393 4.869111903356594 7.322956741270144e-20
394 4.897753576827751 7.360150395063523e-20
395 4.926540722763017 7.397532957235223e-20
396 4.955474090397853 7.435105387260155e-20
397 4.984554391194592 7.472868649486265e-20
398 5.013782402696377 7.510823713159716e-20
399 5.043158864704004 7.548971552449275e-20
400 5.0726845419617534 7.587313146471742e-20
401 5.102360159930962 7.6258494793169e-20
402 5.132186512660863 7.664581540072586e-20
403 5.162164354876142 7.703510322850511e-20
404 5.192294467349994 7.742636826811278e-20
405 5.222577589510567 7.781962056190463e-20
406 5.253014532331165 7.821487020324202e-20
407 5.283606066087532 7.861212733674911e-20
408 5.314352975562729 7.901140215857702e-20
409 5.345256050033434 7.941270491666358e-20
410 5.376316082810924 7.98160459109945e-20
411 5.407533871056501 8.022143549387219e-20
412 5.43891021587767 8.062888407017627e-20
413 5.470445922758267 8.10384020976353e-20
414 5.502141801057537 8.145000008709306e-20
415 5.533998664119993 8.18636886027765e-20
416 5.566017329884788 8.227947826257141e-20
417 5.598198620081619 8.269737973828969e-20
418 5.63054336044935 8.311740375594793e-20
419 5.663052381219822 8.353956109604057e-20
420 5.695726517044876 8.396386259381482e-20
421 5.728566607304638 8.439031913955261e-20
422 5.761573492139696 8.481894167884812e-20
423 5.794748021573052 8.524974121288671e-20
424 5.8280910458685256 8.568272879873206e-20
425 5.861603421102103 8.611791554960439e-20
426 5.8952860073252955 8.655531263517066e-20
427 5.929139669131988 8.69949312818291e-20
428 5.9631652751328 8.743678277299521e-20
429 5.9973637003411815 8.788087844939641e-20
430 6.03173581825764 8.832722970935726e-20
431 6.066282515854819 8.877584800909727e-20
432 6.101004676578128 8.922674486302252e-20
433 6.1359031933296455 8.967993184401917e-20
434 6.1709789615029615 9.013542058375565e-20
435 6.206232881642381 9.059322277297507e-20
436 6.241665857199628 9.105335016180084e-20
437 6.277278798945413 9.151581456003562e-20
438 6.313072620643292 9.198062783746252e-20
439 6.349048240903992 9.2447801924154e-20
440 6.38520658323742 9.291734881077607e-20
441 6.421548575377657 9.338928054889353e-20
442 6.458075150166925 9.38636092512848e-20
443 6.494787245737097 9.434034709224652e-20
444 6.531685803036996 9.481950630791159e-20
445 6.568771770274881 9.53010991965608e-20
446 6.606046098974602 9.578513811893609e-20
447 6.6435097457854155 9.627163549856347e-20
448 6.6811636722930325 9.676060382206538e-20
449 6.719008844914409 9.725205563948687e-20
450 6.757046235132742 9.774600356461528e-20
451 6.795276819056097 9.824246027530156e-20
452 6.833701577744646 9.874143851379127e-20
453 6.872321497848487 9.924295108704527e-20
454 6.91113757056921 9.974701086707403e-20
455 6.9501507918223915 1.002536307912656e-19
456 6.989362162943619 1.0076282386271515e-19
457 7.028772690687509 1.0127460315056372e-19
458 7.068383386485769 1.0178898179033112e-19
459 7.108195266968055 1.0230597298425064e-19
460 7.148209353807057 1.0282559000161366e-19
461 7.188426674129699 1.0334784617910363e-19
462 7.228848261913482 1.038727549211441e-19
463 7.269475149570835 1.0440032970024046e-19
464 7.310308384821741 1.04930584057323e-19
465 7.351349014938773 1.0546353160210046e-19
466 7.392598090703196 1.0599918601340251e-19
467 7.43405667336237 1.0653756103953695e-19
468 7.475725826321233 1.0707867049863976e-19
469 7.517606618705059 1.076225282790274e-19
470 7.559700125775034 1.081691483395583e-19
471 7.602007427826702 1.0871854470998872e-19
472 7.644529610714409 1.0927073149133e-19
473 7.687267766042969 1.0982572285621678e-19
474 7.730222990175537 1.1038353304926363e-19
475 7.773396386183988 1.1094417638743692e-19
476 7.816789065903219 1.1150766726041962e-19
477 7.860402131388395 1.1207402013097774e-19
478 7.9042367133545985 1.1264324953533818e-19
479 7.948293933998379 1.1321537008355434e-19
480 7.992574922429175 1.137903964598875e-19
481 8.037080816632209 1.1436834342318107e-19
482 8.081812758442688 1.1494922580723653e-19
483 8.126771895963525 1.1553305852120074e-19
484 8.171959383362877 1.1611985654994105e-19
485 8.217376379750476 1.167096349544365e-19
486 8.263024051652984 1.1730240887216154e-19
487 8.308903570025521 1.1789819351747192e-19
488 8.355016112944805 1.184970041820014e-19
489 8.401362863510714 1.1909885623504708e-19
490 8.44794501157622 1.1970376512397018e-19
491 8.494763752643884 1.2031174637458998e-19
492 8.54182028839244 1.2092281559157914e-19
493 8.589115826536045 1.2153698845887016e-19
494 8.63665158104365 1.2215428074005498e-19
495 8.684428790156131 1.2277470827878664e-19
496 8.732448625560151 1.2339828699919295e-19
497 8.780712374337497 1.2402503290627692e-19
498 8.829221257070287 1.2465496208633493e-19
499 8.877976518843269 1.2528809070736636e-19
500 8.926979455006624 1.2592443501948575e-19
501 8.976231190958968 1.2656401135534662e-19
502 9.025733123161336 1.2720683613055287e-19
503 9.075486478181293 1.278529258440871e-19
504 9.125492533016264 1.2850229707873112e-19
505 9.175752590785267 1.2915496650148828e-19
506 9.226267882097954 1.2981095086401759e-19
507 9.277039762705627 1.3047026700306063e-19
508 9.328069516354883 1.311329318408704e-19
509 9.379358452642835 1.3179896238565305e-19
510 9.430907887920334 1.3246837573199604e-19
511 9.482719145301653 1.3314118906131424e-19
512 9.534793554717087 1.338174196422878e-19
513 9.5871324525973 1.3449708483130205e-19
514 9.639737181811977 1.3518020207290068e-19
515 9.692609093321076 1.3586678890022452e-19
516 9.74574954386526 1.3655686293546953e-19
517 9.799159897611892 1.3725044189033568e-19
518 9.852841524612542 1.3794754356647805e-19
519 9.906795803436722 1.3864818585597064e-19
520 9.961024118677836 1.3935238674176215e-19
521 10.015527862198024 1.400601642981342e-19
522 10.070308433042252 1.4077153669117302e-19
523 10.125367236746683 1.4148652217922675e-19
524 10.180705686978804 1.422051391133832e-19
525 10.236325203978424 1.4292740593793159e-19
526 10.292227217830405 1.4365334119084409e-19
527 10.348413155481547 1.443829635042481e-19
528 10.404884468880716 1.4511629160490104e-19
529 10.461642598264696 1.4585334431467788e-19
530 10.518689007397072 1.465941405510509e-19
531 10.576025158210117 1.473386993275716e-19
532 10.633652521757297 1.4808703975436687e-19
533 10.691572577691183 1.4883918103862015e-19
534 10.749786812376303 1.495951424850728e-19
535 10.80829672007086 1.5035494349651573e-19
536 10.86710380231793 1.511186035742841e-19
537 10.926209568648694 1.5188614231876599e-19
538 10.985615536035896 1.5265757942989609e-19
539 11.045323229514077 1.5343293470766961e-19
540 11.10533418095948 1.5421222805264692e-19
541 11.16564993079857 1.5499547946646053e-19
542 11.226272027484598 1.5578270905233604e-19
543 11.287202026653773 1.565739370156043e-19
544 11.348441492313153 1.5736918366421613e-19
545 11.409991996221152 1.5816846940927272e-19
546 11.471855118133533 1.5897181476553887e-19
547 11.534032445824433 1.5977924035197884e-19
548 11.596525575299921 1.6059076689228166e-19
549 11.659336110431767 1.6140641521538904e-19
550 11.722465663331663 1.622262062560391e-19
551 11.78591585397768 1.630501610552933e-19
552 11.84968831141938 1.6387830076108564e-19
553 11.91378467232188 1.6471064662876144e-19
554 11.978206581879821 1.6554722002161907e-19
555 12.042955694448752 1.6638804241146599e-19
556 12.108033669758685 1.6723313537916619e-19
557 12.173442178151673 1.6808252061518975e-19
558 12.239182900805973 1.6893621992017918e-19
559 12.305257523481119 1.6979425520549803e-19
560 12.371667742583293 1.7065664849380288e-19
561 12.438415265257971 1.7152342191960445e-19
562 12.505501796154935 1.7239459772983147e-19
563 12.572929065641928 1.7327019828441162e-19
564 12.640698801538074 1.7415024605683404e-19
565 12.708812743207972 1.7503476363473606e-19
566 12.77727265004575 1.7592377372047886e-19
567 12.846080245970633 1.7681729913172539e-19
568 12.915237329820886 1.7771536280203676e-19
569 12.984745666087179 1.7861798778144874e-19
570 13.054607038503065 1.7952519723707378e-19
571 13.12482324042871 1.804370144536912e-19
572 13.195396073902426 1.8135346283434047e-19
573 13.266327349698152 1.822745659009321e-19
574 13.33761888918581 1.8320034729483964e-19
575 13.409272521924589 1.841308307775168e-19
576 13.481290087166867 1.850660402311028e-19
577 13.553673432992795 1.86005999659031e-19
578 13.62642441704371 1.8695073318665387e-19
579 13.699544907072813 1.879002650618576e-19
580 13.773036779654188 1.888546196556801e-19
581 13.846901921052241 1.8981382146294717e-19
582 13.921142227117214 1.9077789510288877e-19
583 13.99575960361896 1.9174686531978176e-19
584 14.070755964748328 1.9272075698358046e-19
585 14.146133236638367 1.9369959509055007e-19
586 14.221893352940075 1.9468340476391947e-19
587 14.298038258994865 1.9567221125451327e-19
588 14.374569925195901 1.9666603994141104e-19
589 14.45149026635948 1.9766491633259378e-19
590 14.528801305698785 1.9866886606559424e-19
591 14.606505011496305 1.9967791490816396e-19
592 14.684603378596163 2.0069208875893045e-19
593 14.763098411096056 2.0171141364805647e-19
594 14.841992154794422 2.0273591573791994e-19
595 14.921286541351519 2.037656213237721e-19
596 15.000983699240384 2.0480055683442414e-19
597 15.0810856439345 2.0584074883292038e-19
598 15.161594428004625 2.068862240172151e-19
599 15.242512121350698 2.079370092208696e-19
600 15.323840801676054 2.0899313141372717e-19
601 15.405582550042586 2.1005461770261764e-19
602 15.487739470853539 2.1112149533204764e-19
603 15.570313670952757 2.1219379168489468e-19
604 15.653307269003944 2.1327153428312238e-19
605 15.736722396090395 2.1435475078847252e-19
606 15.820561502613726 2.154434690031878e-19
607 15.904825809510465 2.1653771687071951e-19
608 15.989518411180846 2.176375224764401e-19
609 16.074641170675175 2.1874291404837595e-19
610 16.16019627280522 2.198539199579178e-19
611 16.246185913492056 2.209705687205614e-19
612 16.332612300263058 2.220928889966343e-19
613 16.4194776498124 2.232209095920256e-19
614 16.506784193670313 2.2435465945893644e-19
615 16.594534170859593 2.2549416769661766e-19
616 16.68272983524339 2.266394635521111e-19
617 16.771373449064008 2.2779057642101298e-19
618 16.86046728825162 2.2894753584821397e-19
619 16.95001363961292 2.301103715286701e-19
620 17.040014801043608 2.312791133081597e-19
621 17.130473083162673 2.324537911840434e-19
622 17.22139080675174 2.3363443530604762e-19
623 17.312770306316366 2.3482107597702303e-19
624 17.404613927419874 2.360137436537357e-19
625 17.496924222272668 2.3721246894764317e-19
626 17.58970297168662 2.384172826256742e-19
627 17.682953149946588 2.3962821561102997e-19
628 17.776676942716453 2.4084529898397236e-19
629 17.870876767416274 2.420685639826154e-19
630 17.96555503782817 2.4329804200374087e-19
631 18.060714184481302 2.445337646035885e-19
632 18.156356646933105 2.457757634986797e-19
633 18.25248488340059 2.4702407056662532e-19
634 18.349101359716762 2.482787178469387e-19
