7928, 1.882564, 0.002071 
96 120.59812467813722 1.5760694184388139e-18 0.008239248912173312
97 121.17447301576 1.5835537276278998e-18 0.00820031521253653
98 121.75357576939992 1.5910739061975161e-18 0.008161562031983656
99 122.33544610263773 1.5986300184715961e-18 0.008122989110317929
100 122.92009724196326 1.6062222121909175e-18 0.008084595752737846
101 123.50754247707684 1.6138506892717354e-18 0.008046380997117533
102 124.09779516119211 1.621515623416471e-18 0.008008344034068637
103 124.69086871133779 1.6292171888840454e-18 0.007970484059045962
104 125.28677660866472 1.6369555607323504e-18 0.00793280027111284
105 125.88553239875048 1.6447309149729618e-18 0.00789529187219847
106 126.48714969190812 1.6525434281992251e-18 0.007857958068894577
107 127.09164216349619 1.6603932777817485e-18 0.007820798071482164
108 127.69902355422795 1.6682806395299555e-18 0.007783811104780178
109 128.30930767048562 1.6762057022177615e-18 0.007747013529055082
110 128.92250838463255 1.6841686361798893e-18 0.007710395659024411
111 129.5386396353292 1.6921696255499284e-18 0.007673948188799655
112 130.1577154278508 1.7002088522855357e-18 0.007637670346368698
113 130.77974983440396 1.708286499139517e-18 0.007601561363373794
114 131.40475699444852 1.7164027497314564e-18 0.007565620474784286
115 132.03275111501716 1.7245577885075622e-18 0.007529846919076368
116 132.6637464710392 1.7327518009091851e-18 0.0074942399374987355
117 133.29775740566572 1.740984973042167e-18 0.007458798775518966
118 133.9347983305939 1.749257492265885e-18 0.0074235226802843906
119 134.5748837263967 1.757569546839863e-18 0.007388410902188702
120 135.21802814285005 1.765921325158373e-18 0.0073534626980568205
121 135.86424619926444 1.774313017202302e-18 0.00731867732501998
122 136.51355258481817 1.7827448136752983e-18 0.007284054044181118
123 137.1659620588891 1.7912169067089657e-18 0.007249592117740435
124 137.8214894513926 1.7997294888192914e-18 0.007215293891960029
125 138.4801496631165 1.808282752971877e-18 0.0071811760952804555
126 139.1419576660607 1.8168768939009723e-18 0.0071472172100804235
127 139.80692850377847 1.8255121069016793e-18 0.007113416515433622
128 140.47507729171622 1.8341885883071224e-18 0.007079773293109303
129 141.14641921755953 1.842906535325892e-18 0.007046286828220687
130 141.82096954157626 1.85166614611929e-18 0.007012956408924997
131 142.4987435969644 1.8604676198079263e-18 0.006979781326405807
132 143.17975679020134 1.8693111564637402e-18 0.006946760874910066
133 143.86402460139217 1.8781969570237146e-18 0.00691389435207037
134 144.5515625846239 1.8871252235639404e-18 0.0068811810578951315
135 145.24238636831683 1.8960961592042335e-18 0.006848620295150292
136 145.9365116555808 1.9051099676327483e-18 0.006816211371074115
137 146.63395422457302 1.914166853738875e-18 0.006783953595073795
138 147.33472992885453 1.923267023448615e-18 0.006751846279346904
139 148.0388546977531 1.9324106835935322e-18 0.006719888739349717
140 148.7463445367232 1.941598042077199e-18 0.006688091134886732
141 149.4572155277106 1.9508293076697913e-18 0.00665645281637643
142 150.17148382951893 1.960104690247577e-18 0.00662496200288473
143 150.88916567817492 1.9694244006583226e-18 0.006593618023494674
144 151.6102773872998 1.978788650702973e-18 0.006562420210379354
145 152.33483534847792 1.9881976532591756e-18 0.006531367898390953
146 153.0628560316305 1.9976516222527126e-18 0.006500460425169092
147 153.7943559853907 2.0071507725133497e-18 0.006469697131615065
148 154.52935183747775 2.0166953199972858e-18 0.006439077361166924
149 155.26786029507736 2.026285481662622e-18 0.006408600460213486
150 156.0098981452193 2.0359214754737394e-18 0.006378265778080069
151 156.7554822551599 2.0456035205286683e-18 0.006348072666633592
152 157.50462957276656 2.055331836720229e-18 0.006318020481339716
153 158.2573571269005 2.0651066450387117e-18 0.0062881085803095866
154 159.01368202780668 2.0749281683180483e-18 0.006258336322070531
155 159.7736214675003 2.0847966301501e-18 0.006228703068917506
156 160.53719272015857 2.0947122536142285e-18 0.006199223768965771
157 161.30441314251448 2.1046752641937437e-18 0.006169886615851425
158 162.0753001742489 2.114685889576916e-18 0.006140686358621003
159 162.84987133838968 2.1247443563043668e-18 0.006111622376333574
160 163.62814424170773 2.1348508931732444e-18 0.0060826940473096775
161 164.41013657511806 2.1450057300221384e-18 0.006053900752740553
162 165.19586611408312 2.1552090976658416e-18 0.006025241876866847
163 165.98535071901435 2.165461228026523e-18 0.005996716806601769
164 166.77860833568093 2.1757623541739724e-18 0.005968324931425257
165 167.5756569956153 2.1861127102462936e-18 0.0059400656436084665
166 168.37651481652415 2.196512531489591e-18 0.005911938338104631
167 169.18120000270113 2.206962054369933e-18 0.00588394241225357
168 169.9897308454387 2.2174615164207343e-18 0.005856077266200045
169 170.80212572344487 2.2280111561812223e-18 0.00582834230304929
170 171.61840310326212 2.2386112136078844e-18 0.005800736927792121
171 172.4385815396846 2.2492619295461008e-18 0.005773260548694152
172 173.26267967618276 2.2599635459445183e-18 0.005745930530649048
173 174.0907162453247 2.270716306245209e-18 0.00571872878315647
174 174.92271006920294 2.2815204552829995e-18 0.005691654072099648
175 175.75868005986345 2.2923762381213836e-18 0.005664705818735164
176 176.59864521973293 2.3032839015434506e-18 0.0056378834454661655
177 177.44262464205374 2.3142436935572736e-18 0.005611186377115459
178 178.2906375113153 2.3252558633196128e-18 0.005584614041117857
179 179.14270310369128 2.3363206611365284e-18 0.005558165867517593
180 179.99884078747883 2.3474383385213984e-18 0.00553184128883006
181 180.85907002353636 2.358609148202998e-18 0.005505639740027652
182 181.7234103657288 2.36983334411487e-18 0.005479560658569178
183 182.59188146136944 2.381111178715646e-18 0.005453603490524394
184 183.46450305166775 2.392442907463942e-18 0.005427767680147915
185 184.34129497217916 2.4038288066790456e-18 0.005402052630107898
186 185.22227715325332 2.4152691110635885e-18 0.005376457842161304
187 186.1074696204902 2.4267640895764295e-18 0.005350984112118321
188 186.99689249519264 2.4383140035094704e-18 0.005325645308627983
189 187.89056599482478 2.4499191155154226e-18 0.005300424919495072
190 188.78851043347285 2.461579689073602e-18 0.005275322403860419
191 189.69074622230426 2.4732959897758332e-18 0.005250337221403536
192 190.59729387003452 2.4850682800640038e-18 0.005225468843523656
193 191.50817398339095 2.496896836121334e-18 0.005200716717648242
194 192.423407267582 2.508781922200858e-18 0.005176080321549737
195 193.34301452676925 2.5207238061311542e-18 0.005151559130269415
196 194.2670166645374 2.5327227612978784e-18 0.005127152612357599
197 195.19543468437286 2.544779060440092e-18 0.005102860242739509
198 196.12828969013802 2.5568929776919918e-18 0.005078681498470512
199 197.06560288655254 2.5690647882989796e-18 0.005054615859305337
200 198.00739557967628 2.5812947689964367e-18 0.00503066280694531
201 198.9536891773909 2.593583197774324e-18 0.005006821825511081
202 199.9045051898898 2.6059303539294734e-18 0.004983092401439176
203 200.85986523016396 2.6183365182125323e-18 0.004959475913920627
204 201.81979101449483 2.630801972478283e-18 0.004935983891746421
205 202.7843043629488 2.643327000296052e-18 0.00491260173013907
206 203.7534271998706 2.6559118861933543e-18 0.004889328926200243
207 204.72718155438486 2.6685569162823853e-18 0.004866164978827764
208 205.7055895608939 2.6812623779950505e-18 0.004843109389218828
209 206.68867345958225 2.6940285601592318e-18 0.004820161660731685
210 207.67645559692323 2.7068557529440087e-18 0.004797321298987477
211 208.66895842618428 2.7197442478752415e-18 0.004774587811842002
212 209.6662045079404 2.7326943378687763e-18 0.004751960709328014
213 210.6682165105842 2.7457063172399864e-18 0.004729439503641172
214 211.67501721084244 2.7587804808831637e-18 0.004707023710539993
215 212.68662949429495 2.7719169491331904e-18 0.004684713144502781
216 213.70307635589194 2.78511595886237e-18 0.004662507418033225
217 214.7243809004801 2.7983790649643626e-18 0.004640403966972631
218 215.75056634332478 2.8117049605760185e-18 0.004618404995006282
219 216.78165601063895 2.825094539197083e-18 0.004596510340996068
220 217.81767334011485 2.8385481071000024e-18 0.004574731531918116
221 218.85864188145354 2.8520659709517434e-18 0.004553054636909849
222 219.90458529690386 2.865648437646844e-18 0.004531479189057453
223 220.95552736179712 2.8792958159670926e-18 0.004510004722834025
224 222.0114919650889 2.893008416247019e-18 0.004488630774655736
225 223.0725031099034 2.9067865501592317e-18 0.004467356883220504
226 224.13858491407592 2.920630530886278e-18 0.0044461825892372
227 225.20976161070465 2.9345406728041774e-18 0.004425107435906768
228 226.28605754869847 2.9485172926850234e-18 0.004404130967106394
229 227.36749719333162 2.962560708415473e-18 0.004383252729352983
230 228.4541051268013 2.976671238436162e-18 0.004362472272594976
231 229.54590604878317 2.990849203763207e-18 0.004341789147216076
232 230.64292477699655 3.005094926844372e-18 0.004321202905754794
233 231.7451862477653 3.0194087314095462e-18 0.004300713103111068
234 232.852715516586 3.033790942757889e-18 0.004280319296126348
235 233.96553775869887 3.0482418875815444e-18 0.004260021043832499
236 235.08367826965687 3.062761895291085e-18 0.004239831291884682
237 236.2071624659043 3.077351294994407e-18 0.004219736175835949
238 237.33601588535134 3.092010416464258e-18 0.004199735162384025
239 238.47026418795596 3.10673959872127e-18 0.004179827811276042
240 239.60993315630859 3.121539172113228e-18 0.0041600136982034705
241 240.7550486962148 3.136409473254274e-18 0.004140292394358871
242 241.9056368372882 3.1513508407302305e-18 0.0041206634723744045
243 243.06172373353846 3.166363614280693e-18 0.004101126507407025
244 244.22333566396748 3.1814481351635033e-18 0.004081681076642268
245 245.39049903316814 3.1966047461427564e-18 0.004062326759304569
246 246.56324037192107 3.2118337917952322e-18 0.00404306313626623
247 247.7415863378016 3.227135618360986e-18 0.0040238897902464
248 248.9255637157824 3.2425105735616913e-18 0.004004806306037662
249 250.11519941884364 3.257959006875503e-18 0.003985812270162104
250 251.31052048858638 3.2734812692834574e-18 0.00396690727118511
251 252.51155409584368 3.289077714479963e-18 0.003948090898261219
252 253.7183275413023 3.304748696106384e-18 0.003929373144183643
253 254.93086825611965 3.320494570612131e-18 0.003910745136490484
254 256.1492038025489 3.3363156959208926e-18 0.0038922044056615306
255 257.3733618745671 3.3522124316805197e-18 0.003873750550186484
256 258.6033702985009 3.36818513925504e-18 0.0038553831703471673
257 259.83925703366344 3.3842341817119336e-18 0.0038371018682336754
258 261.0810501729861 3.4003599238113257e-18 0.0038189062477569998
259 262.3287779436587 3.41656273216731e-18 0.0038007959144689585
260 263.5824687077726 3.4328429750600043e-18 0.0037827704757772513
261 264.842150962962 3.4492010221485453e-18 0.0037648295412553282
262 266.10785334305564 3.4656372456496792e-18 0.0037469727213511462
263 267.379604618724 3.482152020201756e-18 0.0037291996275775796
264 268.6574336981351 3.498745720331209e-18 0.0037115098752280667
265 269.9413696276131 3.515418722521944e-18 0.003693903081109337
266 271.2314415922945 3.532171406360298e-18 0.00367637886236595
267 272.5276789167965 3.5490041526227156e-18 0.0036589368385126545
268 273.83011106587924 3.56591734399746e-18 0.0036415837613501794
269 275.13876764511724 3.582911364853062e-18 0.003624316398157969
270 276.4536784015744 3.599986601586445e-18 0.003607129977086281
271 277.77487322447587 3.617143442186723e-18 0.003590024125507505
272 279.1023821458922 3.6343822768538786e-18 0.003572998472102376
273 280.4362353414179 3.6517034972659616e-18 0.0035560526475941746
274 281.7764631308592 3.6691074971932755e-18 0.0035391862841381966
275 283.1230959789248 3.686594672316784e-18 0.00352239901550778
276 284.47616449591465 3.704165420105016e-18 0.003505690477213717
277 285.83569943841985 3.721820139909504e-18 0.0034890603064114557
278 287.2017317100182 3.739559233014792e-18 0.003472508141855525
279 288.5742923619782 3.7573831026856484e-18 0.0034560336238589054
280 289.95341259396673 3.775292154178023e-18 0.0034396363942875083
281 291.33912375475404 3.7932867945347614e-18 0.0034233160967482826
282 292.73145734293104 3.811367432663655e-18 0.0034070723765143346
283 294.1304450076213 3.8295344796151906e-18 0.0033909048802780203
284 295.53611854920206 3.8477883481249786e-18 0.003374816984204937
285 296.9485099200291 3.8661294498767665e-18 0.0033588114390058496
286 298.3676512251585 3.884558211407556e-18 0.0033428809501207303
287 299.79357472308175 3.903075044607405e-18 0.003327025177646825
288 301.2263128264543 3.921680370144532e-18 0.00331124377725095
289 302.6658981028343 3.94037461112599e-18 0.003295536405777283
290 304.112363275425 3.959158193987825e-18 0.003279902720528801
291 305.56574122381386 3.978031545675581e-18 0.003264342381637999
292 307.02606498472505 3.9969950944540445e-18 0.0032488550513459827
293 308.49336775276623 4.016049271254868e-18 0.003233440392890137
294 309.96768288118477 4.035194509535407e-18 0.0032180980706435483
295 311.4490438826278 4.054431244608278e-18 0.0032028277506637236
296 312.9374844298996 4.0737599135270984e-18 0.003187629100774299
297 314.43303835673214 4.0931809541930635e-18 0.0031725017912431603
298 315.9357396585496 4.112694805207043e-18 0.0031574454948486695
299 317.4456224932431 4.132301928032428e-18 0.0031424598700492195
300 318.9627211819491 4.1520027472263964e-18 0.0031275449125944058
301 320.4870702098257 4.171797718454161e-18 0.0031127094488336764
302 322.01870422683817 4.191687291397189e-18 0.003097943588698923
303 323.557658048549 4.2116719182546225e-18 0.0030832470109129696
304 325.1039666569044 4.231752053035261e-18 0.0030686193958980937
305 326.6576652010348 4.251928152687088e-18 0.0030540604249515036
306 328.2187889980492 4.2722006756765695e-18 0.0030395697812868267
307 329.7873735338401 4.292570082598783e-18 0.003025147149580908
308 331.3634544638918 4.313036836571091e-18 0.0030107922156981026
309 332.94706761408656 4.333601402768413e-18 0.0029965046670240984
310 334.5382489815241 4.3542642451967386e-18 0.0029822841946689654
311 336.13703473533513 4.375025838042928e-18 0.002968130485665052
312 337.74346121750574 4.3958866609864906e-18 0.0029540432263848167
313 339.3575649437054 4.4168471735969315e-18 0.0029400221196395604
314 340.9793826041121 4.437907857997677e-18 0.0029260668558991356
315 342.6089510642521 4.4590691931424585e-18 0.0029121771307035614
316 344.2463073658328 4.480331660013607e-18 0.0028983526411352667
317 345.8914887275871 4.501695741950478e-18 0.002884599087423234
318 347.54453254612133 4.523161924597515e-18 0.002870913117865167
319 349.2054763967604 4.5447306959576155e-18 0.002857291388368326
320 350.8743580344077 4.566402546237867e-18 0.0028437336022185213
321 352.55121539439824 4.588177967963329e-18 0.0028302394640502154
322 354.23608659336304 4.610057456309795e-18 0.0028168086796432896
323 355.92900993009795 4.632041454638921e-18 0.0028034409889281043
324 357.63002388642883 4.654130581721469e-18 0.0027901360280683037
325 359.3391671280924 4.676325305753283e-18 0.0027768935282445335
326 361.05647850560985 4.698626057494145e-18 0.00276371324451819
327 362.78199705517216 4.721033386225814e-18 0.002750594863946874
328 364.51576199952973 4.743547801466126e-18 0.0027375381001868027
329 366.25781274887873 4.766169815120957e-18 0.0027245426682145704
330 368.008188901763 4.788899941059729e-18 0.002711608284566295
331 369.7669302459686 4.811738696107561e-18 0.0026987346667705896
332 371.5340767594308 4.834686599534081e-18 0.0026859215336464855
333 373.30966861114496 4.857744171853477e-18 0.0026731707266602427
334 375.09374616207435 4.880911940114005e-18 0.0026604860188883138
335 376.8863499660737 4.904190428277653e-18 0.0026478608728295583
336 378.68752077080546 4.927580166000609e-18 0.002635295012823425
337 380.4972995186687 4.951081685358536e-18 0.0026227881645199272
338 382.3157273477317 4.974695520383695e-18 0.002610340055120791
339 384.14284559266207 4.998422207822368e-18 0.0025979504129706055
340 385.9786957856722 5.0222622858627186e-18 0.0025856189682174624
341 387.8233196574579 5.046216298899808e-18 0.0025733454503548943
342 389.67675913814946 5.070284791073604e-18 0.0025611295915787514
343 391.5390563582672 5.094468307472109e-18 0.0025489711261132554
344 393.4102536496732 5.118767398851217e-18 0.002536869787835675
345 395.29039354654054 5.14318261755747e-18 0.0025248253123509854
346 397.1795187863139 5.167714518681853e-18 0.0025128374364073724
347 399.0776723106838 5.192363659808686e-18 0.002500905898020188
348 400.98489726656516 5.217130601168191e-18 0.0024890304363964747
349 402.9012370070721 5.242015905676856e-18 0.0024772107919164292
350 404.82673509251026 5.267020135358996e-18 0.002465452871100023
351 406.761435291361 5.29214386898981e-18 0.002453751692569366
352 408.705381581279 5.317387669018845e-18 0.0024421054797106718
353 410.65861815009407 5.342752110464447e-18 0.0024305139776059368
354 412.62118939680994 5.368237770474165e-18 0.0024189769327853158
355 414.5931399326204 5.393845228554019e-18 0.002407494093111016
356 416.57451458191696 5.4195750667512195e-18 0.0023960652076881156
357 418.5653583833109 5.445427869975799e-18 0.0023846900267193863
358 420.565716590659 5.47140422577716e-18 0.002373368301604865
359 422.5756346740867 5.497504724562397e-18 0.002362099784845557
360 424.59515832102824 5.523729959516412e-18 0.0023508842300793416
361 426.6243334372593 5.550080526025498e-18 0.0023397213923233456
362 428.66320614794296 5.57655701901524e-18 0.0023286110290698645
363 430.711822798681 5.603159934749663e-18 0.0023175529406967237
364 432.7702299565611 5.6298896446352335e-18 0.00230654697904957
365 434.8384744112222 5.656748134852943e-18 0.002295592342163014
366 436.9166031759124 5.6837344181686805e-18 0.00228469166377726
367 439.0046634885598 5.710849663038319e-18 0.0022738470888465714
368 441.10270281284915 5.73809449138586e-18 0.0022630534708626268
369 443.21076883929436 5.7654695264898214e-18 0.002252310572282376
370 445.3289094863301 5.792975388330927e-18 0.002241618159120762
371 447.4571729013941 5.8206127024095616e-18 0.002230975997441853
372 449.59560746202493 5.84838209767036e-18 0.002220383854198704
373 451.74426177696404 5.876284205078409e-18 0.002209841497778513
374 453.9031846872543 5.904319658868767e-18 0.002199348697519065
375 456.07242526735763 5.932489096432112e-18 0.002188905223756518
376 458.25203282626427 5.9607931564814485e-18 0.002178510848497643
377 460.4420569086159 5.989232483960641e-18 0.0021681653436152084
378 462.64254729583496 6.0178077293298476e-18 0.002157868481162649
379 464.85355400724984 6.046519536330524e-18 0.0021476200377504315
380 467.0751273012389 6.075368558645344e-18 0.002137419788530728
381 469.3073176763669 6.104355452976334e-18 0.0021272675097227644
382 471.55017587253496 6.133480877512051e-18 0.0021171629791378937
383 473.80375287213764 6.1627454956987225e-18 0.0021071111228120705
384 476.0680999012144 6.192149971530527e-18 0.002097107899365184
385 478.34326843062223 6.221694973662113e-18 0.0020871516943966615
386 480.62931017719853 6.251381173898e-18 0.002077242289950097
387 482.92627710493974 6.281209246960532e-18 0.002067379469155494
388 485.23422142618546 6.3111798707615724e-18 0.0020575630161363376
389 487.5531956027984 6.341293726237578e-18 0.0020477927160630505
390 489.8832523473647 6.371551498737823e-18 0.002038068354706026
391 492.22444462438546 6.401953875791987e-18 0.0020283897191621676
392 494.5768256514834 6.432501548073403e-18 0.0020187565975358537
393 496.94044890061554 6.463195210250755e-18 0.0020091687786730665
394 499.31536809928184 6.494035559756026e-18 0.0019996260525515655
395 501.7016372317545 6.525023297830634e-18 0.0019901282099546603
396 504.0993105402978 6.5561591293216904e-18 0.001980675042540551
397 506.50844252640434 6.587443760392099e-18 0.001971266343529293
398 508.92908795203687 6.618877898694879e-18 0.001961901907621026
399 511.3613018408659 6.6504622747847845e-18 0.001952582911909163
400 513.8051394795289 6.682197589215865e-18 0.0019433123904058127
401 516.2606564188794 6.714084569097098e-18 0.0019340854541295494
402 518.727908475253 6.74612393960273e-18 0.0019249019008873384
403 521.2069517317395 6.778316418410687e-18 0.0019157615325125813
404 523.69784253945 6.810662764172041e-18 0.001906664141114627
405 526.2006375188064 6.8431636942990826e-18 0.0018976095324384793
406 528.7153935608213 6.875819942980416e-18 0.0018885975092862615
407 531.2421678283938 6.908632260245008e-18 0.0018796278719613046
408 533.7810177576127 6.941601390822594e-18 0.001870700424132484
409 536.3320010590539 6.974728082393182e-18 0.0018618149705130777
410 538.8951757191018 7.008013088034617e-18 0.0018529713162074234
411 541.4706000012585 7.041457164471143e-18 0.0018441692671937347
412 544.0583324474726 7.075061080887928e-18 0.0018354086280455166
413 546.6584318794729 7.10882558741967e-18 0.0018266892101152594
414 549.2709574000972 7.14275145806338e-18 0.0018180108203637055
415 551.8959683946456 7.176839462664711e-18 0.0018093732686506492
416 554.5335245322215 7.211090376922326e-18 0.0018007799297947236
417 557.1836857670922 7.245504978926574e-18 0.0017922290034946124
418 559.8465123400548 7.28008405114925e-18 0.0017837182907332009
419 562.5220647797973 7.314828379623762e-18 0.0017752476049316263
420 565.210403904284 7.349738753969585e-18 0.001766816760399978
421 567.9115908221299 7.384815962633421e-18 0.0017584255734707712
422 570.6256869339929 7.420060815338406e-18 0.0017500738571399248
423 573.3527539339733 7.455474107459052e-18 0.0017417614296027298
424 576.0928538110089 7.491056639711715e-18 0.0017334881094819186
425 578.8460488502878 7.52680922369457e-18 0.001725253714578434
426 581.6124016346679 7.562732671997443e-18 0.0017170580641964527
427 584.3919750460906 7.59882780142951e-18 0.001708900978386013
428 587.1848322670202 7.63509543256059e-18 0.0017007822780492582
429 589.9910367818716 7.671536389529983e-18 0.0016927017849813451
430 592.810652378457 7.708151498862751e-18 0.0016846593221247327
431 595.6437431494393 7.74494158304234e-18 0.0016766547149378956
432 598.4903734937806 7.781907519593128e-18 0.0016686878971951273
433 601.3506081182159 7.819050103535549e-18 0.0016607635894069649
434 604.2245120387154 7.856370194785066e-18 0.001652876555854499
435 607.1121505819657 7.893868642391564e-18 0.0016450266233630287
436 610.0135893868589 7.931546297911147e-18 0.0016372136198714343
437 612.9288944059759 7.969404017878791e-18 0.0016294373739098125
438 615.8581319070951 8.007442661923595e-18 0.0016216977149917404
439 618.8013684746905 8.045663097278513e-18 0.0016139944726991649
440 621.7586710114487 8.084066191640837e-18 0.0016063274781373004
441 624.7301067397935 8.122652816755504e-18 0.0015986965631928805
442 627.715743203405 8.161423850514033e-18 0.0015911015601250563
443 630.7156482687657 8.200380174286342e-18 0.0015835423020998842
444 633.7298901266929 8.239522673443543e-18 0.001576018623083926
445 636.7585372938943 8.278852237892389e-18 0.001568530357741701
446 639.8016586145277 8.318369760881413e-18 0.001561077341662327
447 642.859323261758 8.358076138951232e-18 0.001553659411360549
448 645.9316007393396 8.397972283237175e-18 0.0015462764021968135
449 649.0185608831869 8.438059091699486e-18 0.0015389299508213581
450 652.120273862966 8.478337477531097e-18 0.001531621008178452
451 655.2368101836934 8.518808356381145e-18 0.0015243464537534118
452 658.3682406873297 8.559472602510139e-18 0.001517106135953217
453 661.5146365544006 8.600331264106527e-18 0.0015098998737499213
