7928, 1.882564, 0.002071 
36 90.59525353253085 1.1864565703395163e-18 0.010944890651528141 6.317260782441107e-19
37 91.02821568604146 1.1920789528690665e-18 0.010893277594555271 6.302477658540558e-19
38 91.46324700122497 1.1977282052135057e-18 0.010841903385481282 6.264193718534158e-19
39 91.90035736677524 1.203404455786828e-18 0.010790766957042949 6.275562134838117e-19
40 92.33955671864426 1.2091078336553468e-18 0.010739867246056483 6.274901568667398e-19
41 92.78085504026951 1.2148384684458779e-18 0.010689203194252856 6.215837832199533e-19
42 93.22426236279958 1.2205964903885675e-18 0.010638773747890623 6.157323557846497e-19
43 93.66978876532269 1.2263820303893378e-18 0.010588577857135502 6.133941738489443e-19
44 94.11744437509651 1.2321952199549227e-18 0.010538614476733562 6.178280921830895e-19
45 94.56723936777706 1.2380361911334627e-18 0.010488882566512328 6.168242604039976e-19
46 95.01918396765069 1.243905076433881e-18 0.010439381092027793 6.105319327008313e-19
47 95.473288447867 1.249802010577932e-18 0.010390109010009455 5.993521584881783e-19
48 95.9295631306711 1.2557271262216265e-18 0.010341092948182246 5.992503098236975e-19
49 96.38801838763965 1.2616805584424115e-18 0.010292311494398892 5.939209188672387e-19
50 96.84866463991543 1.2676624425903545e-18 0.010243755986371363 5.930681353799226e-19
51 97.31151235844463 1.2736729144292276e-18 0.010195425413865217 5.885633487958288e-19
52 97.77657206421563 1.2797121110932253e-18 0.010147318765072407 5.907937884029063e-19
53 98.24385432849661 1.2857801696071067e-18 0.010099435038548928 5.888577214963068e-19
54 98.71336977307755 1.2918772277970697e-18 0.01005177323582745 5.833130588912796e-19
55 99.18512907051021 1.2980034242867756e-18 0.010004332361516705 5.831615811323259e-19
56 99.65914294435139 1.3041588983561145e-18 0.009957111424443036 5.788213373502878e-19
57 100.1354221694072 1.3103437899696922e-18 0.009910109437442107 5.726902710029979e-19
58 100.61397757197666 1.3165582397163181e-18 0.009863325417827742 5.778471852320102e-19
59 101.09482003009937 1.3228023888087904e-18 0.009816758387385627 5.724032849204437e-19
60 101.57796047380135 1.3290763791880603e-18 0.009770407371601529 5.678145633772293e-19
61 102.06340988534411 1.3353803534868666e-18 0.009724271399954004 5.664625524008773e-19
62 102.55117929947492 1.341714454973295e-18 0.009678349506333318 5.564845205111069e-19
63 103.04127980367619 1.3480788275812229e-18 0.009632662676767528 5.560532829986791e-19
64 103.53372253841914 1.3544736162417114e-18 0.00958719833725731 5.601132521859942e-19
65 104.02851869741558 1.3608989660297837e-18 0.009541944847988936 5.559661480594535e-19
66 104.525679527873 1.3673550230838194e-18 0.009496901261185586 5.507301047742335e-19
67 105.02521633075084 1.3738419341379815e-18 0.009452066633778842 5.523825113413055e-19
68 105.52714046101593 1.3803598467141713e-18 0.009407440026071382 5.502293932668136e-19
69 106.03146332790224 1.3869089089288386e-18 0.009363020503080471 5.450457450211579e-19
70 106.5381963951688 1.3934892696253008e-18 0.009318807133623675 5.399103960008119e-19
71 107.04735118136084 1.4001010783958303e-18 0.009274798990187695 5.368587746754282e-19
72 107.55893926007235 1.4067444855571238e-18 0.009230995149110117 5.34513031351388e-19
73 108.07297226020758 1.4134196421306203e-18 0.009187394690718376 5.308603380155486e-19
74 108.58946186624715 1.4201266998054777e-18 0.009143996699571031 5.312649815024119e-19
75 109.10841981851215 1.4268658110396868e-18 0.00910080026380553 5.33333585268573e-19
76 109.62985791343155 1.4336371290738647e-18 0.009057804475073615 5.283054832289937e-19
77 110.15378800381114 1.4404408077730458e-18 0.009015008429551824 5.236466448823126e-19
78 110.68022199910138 1.4472770018060307e-18 0.008972424705032421 5.270648220774125e-19
79 111.2091718656698 1.454145866611419e-18 0.008930055338803844 5.2636476589851165e-19
80 111.74064962707153 1.4610475582585025e-18 0.008887882699964543 5.181497892456739e-19
81 112.27466736432329 1.4679822336537341e-18 0.00884590590215892 5.125648569270562e-19
82 112.81123721617863 1.4749500504256613e-18 0.008804124062953073 5.107753981043321e-19
83 113.35037137940225 1.4819511669741057e-18 0.008762536303542777 5.072118800929275e-19
84 113.89208210904916 1.4889857424361576e-18 0.008721141748965789 5.048617049299118e-19
85 114.43638171874157 1.4960539366977692e-18 0.008679939528036156 5.061464079332137e-19
86 114.9832825809495 1.5031559090451495e-18 0.008638928781094858 5.091206790068309e-19
87 115.53279712727274 1.5102918231885378e-18 0.008598108631055918 5.057538097480803e-19
88 116.08493784872176 1.5174618429060193e-18 0.008557478208990242 4.985090320911291e-19
89 116.63971729600352 1.5246661267950829e-18 0.008517036683165127 4.993224044389978e-19
90 117.19714807980516 1.5319048405472e-18 0.00847678318966302 4.946132684620311e-19
91 117.75724287108132 1.5391781487000418e-18 0.008436716879205441 4.904279257573731e-19
92 118.32001440134287 1.5464862165858144e-18 0.00839683690608455 4.890169018129815e-19
93 118.8854754629447 1.5538292103082131e-18 0.00835714552057821 4.807767910747469e-19
94 119.45363890937831 1.5612072967694795e-18 0.00831766340476164 4.797775267496638e-19
95 120.02451765556243 1.5686206435729179e-18 0.008278364810197236 4.78810001525828e-19
96 120.59812467813722 1.5760694184388139e-18 0.008239248912173312 4.808175906586063e-19
97 121.17447301576 1.5835537276278998e-18 0.00820031521253653 4.778080756108508e-19
98 121.75357576939992 1.5910739061975161e-18 0.008161562031983656 4.733029952147364e-19
99 122.33544610263773 1.5986300184715961e-18 0.008122989110317929 4.75437576884574e-19
100 122.92009724196326 1.6062222121909175e-18 0.008084595752737846 4.73360428199674e-19
101 123.50754247707684 1.6138506892717354e-18 0.008046380997117533 4.689184409946128e-19
102 124.09779516119211 1.621515623416471e-18 0.008008344034068637 4.66379727772073e-19
103 124.69086871133779 1.6292171888840454e-18 0.007970484059045962 4.631849308469765e-19
104 125.28677660866472 1.6369555607323504e-18 0.00793280027111284 4.61115205697115e-19
105 125.88553239875048 1.6447309149729618e-18 0.00789529187219847 4.582385523248665e-19
106 126.48714969190812 1.6525434281992251e-18 0.007857958068894577 4.582893844265753e-19
107 127.09164216349619 1.6603932777817485e-18 0.007820798071482164 4.493378488334066e-19
108 127.69902355422795 1.6682806395299555e-18 0.007783811104780178 4.574082036311752e-19
109 128.30930767048562 1.6762057022177615e-18 0.007747013529055082 4.530939211950766e-19
110 128.92250838463255 1.6841686361798893e-18 0.007710395659024411 4.488213932012733e-19
111 129.5386396353292 1.6921696255499284e-18 0.007673948188799655 4.472887633406346e-19
112 130.1577154278508 1.7002088522855357e-18 0.007637670346368698 4.436338157616964e-19
113 130.77974983440396 1.708286499139517e-18 0.007601561363373794 4.394492885457748e-19
114 131.40475699444852 1.7164027497314564e-18 0.007565620474784286 4.373103160016716e-19
115 132.03275111501716 1.7245577885075622e-18 0.007529846919076368 4.379132694447243e-19
116 132.6637464710392 1.7327518009091851e-18 0.0074942399374987355 4.364819041715944e-19
117 133.29775740566572 1.740984973042167e-18 0.007458798775518966 4.323632745591611e-19
118 133.9347983305939 1.749257492265885e-18 0.0074235226802843906 4.2828312458641793e-19
119 134.5748837263967 1.757569546839863e-18 0.007388410902188702 4.2612002732427746e-19
120 135.21802814285005 1.765921325158373e-18 0.0073534626980568205 4.2697901255150093e-19
121 135.86424619926444 1.774313017202302e-18 0.00731867732501998 4.257322788033193e-19
122 136.51355258481817 1.7827448136752983e-18 0.007284054044181118 4.237718181849658e-19
123 137.1659620588891 1.7912169067089657e-18 0.007249592117740435 4.1736070966104823e-19
124 137.8214894513926 1.7997294888192914e-18 0.007215293891960029 4.1612660317794656e-19
125 138.4801496631165 1.808282752971877e-18 0.0071811760952804555 4.1753095054651605e-19
126 139.1419576660607 1.8168768939009723e-18 0.0071472172100804235 4.1400765690116586e-19
127 139.80692850377847 1.8255121069016793e-18 0.007113416515433622 4.1010150555954776e-19
128 140.47507729171622 1.8341885883071224e-18 0.007079773293109303 4.10309858480145e-19
129 141.14641921755953 1.842906535325892e-18 0.007046286828220687 4.079106564110814e-19
130 141.82096954157626 1.85166614611929e-18 0.007012956408924997 4.0571055585389924e-19
131 142.4987435969644 1.8604676198079263e-18 0.006979781326405807 4.0441226915430735e-19
132 143.17975679020134 1.8693111564637402e-18 0.006946760874910066 4.018268690176942e-19
133 143.86402460139217 1.8781969570237146e-18 0.00691389435207037 4.0022152178603585e-19
134 144.5515625846239 1.8871252235639404e-18 0.0068811810578951315 3.995326973242181e-19
135 145.24238636831683 1.8960961592042335e-18 0.006848620295150292 3.972441603459154e-19
136 145.9365116555808 1.9051099676327483e-18 0.006816211371074115 3.971814722235517e-19
137 146.63395422457302 1.914166853738875e-18 0.006783953595073795 3.9423856333488566e-19
138 147.33472992885453 1.923267023448615e-18 0.006751846279346904 3.947761305879638e-19
139 148.0388546977531 1.9324106835935322e-18 0.006719888739349717 3.9096763573426977e-19
140 148.7463445367232 1.941598042077199e-18 0.006688091134886732 3.84951685601679e-19
141 149.4572155277106 1.9508293076697913e-18 0.00665645281637643 3.879073684075007e-19
142 150.17148382951893 1.960104690247577e-18 0.00662496200288473 3.849511340714341e-19
143 150.88916567817492 1.9694244006583226e-18 0.006593618023494674 3.813175797996248e-19
144 151.6102773872998 1.978788650702973e-18 0.006562420210379354 3.8111715599798772e-19
145 152.33483534847792 1.9881976532591756e-18 0.006531367898390953 3.8042026185387843e-19
146 153.0628560316305 1.9976516222527126e-18 0.006500460425169092 3.7765657901662507e-19
147 153.7943559853907 2.0071507725133497e-18 0.006469697131615065 3.752975575814075e-19
148 154.52935183747775 2.0166953199972858e-18 0.006439077361166924 3.7285957536405874e-19
149 155.26786029507736 2.026285481662622e-18 0.006408600460213486 3.7112756413472786e-19
150 156.0098981452193 2.0359214754737394e-18 0.006378265778080069 3.7036656323684464e-19
151 156.7554822551599 2.0456035205286683e-18 0.006348072666633592 3.6805770327907667e-19
152 157.50462957276656 2.055331836720229e-18 0.006318020481339716 3.6783426988337087e-19
153 158.2573571269005 2.0651066450387117e-18 0.0062881085803095866 3.6466610848141875e-19
154 159.01368202780668 2.0749281683180483e-18 0.006258336322070531 3.632582327986518e-19
155 159.7736214675003 2.0847966301501e-18 0.006228703068917506 3.6187510338604824e-19
156 160.53719272015857 2.0947122536142285e-18 0.006199223768965771 3.6245240245648493e-19
157 161.30441314251448 2.1046752641937437e-18 0.006169886615851425 3.592399605784555e-19
158 162.0753001742489 2.114685889576916e-18 0.006140686358621003 3.592910199444441e-19
159 162.84987133838968 2.1247443563043668e-18 0.006111622376333574 3.5663481876177877e-19
160 163.62814424170773 2.1348508931732444e-18 0.0060826940473096775 3.5326693044432824e-19
161 164.41013657511806 2.1450057300221384e-18 0.006053900752740553 3.512149031458452e-19
162 165.19586611408312 2.1552090976658416e-18 0.006025241876866847 3.4978499787107315e-19
163 165.98535071901435 2.165461228026523e-18 0.005996716806601769 3.4935781758779214e-19
164 166.77860833568093 2.1757623541739724e-18 0.005968324931425257 3.4801708924266534e-19
165 167.5756569956153 2.1861127102462936e-18 0.0059400656436084665 3.447291553413325e-19
166 168.37651481652415 2.196512531489591e-18 0.005911938338104631 3.426951711744995e-19
167 169.18120000270113 2.206962054369933e-18 0.00588394241225357 3.4208904916091795e-19
168 169.9897308454387 2.2174615164207343e-18 0.005856077266200045 3.395783180455424e-19
169 170.80212572344487 2.2280111561812223e-18 0.00582834230304929 3.3942519846947545e-19
170 171.61840310326212 2.2386112136078844e-18 0.005800736927792121 3.3645816742877505e-19
171 172.4385815396846 2.2492619295461008e-18 0.005773260548694152 3.367394218182556e-19
172 173.26267967618276 2.2599635459445183e-18 0.005745930530649048 3.3355926320018465e-19
173 174.0907162453247 2.270716306245209e-18 0.00571872878315647 3.3358470369150173e-19
174 174.92271006920294 2.2815204552829995e-18 0.005691654072099648 3.3234323632702154e-19
175 175.75868005986345 2.2923762381213836e-18 0.005664705818735164 3.295404895706988e-19
176 176.59864521973293 2.3032839015434506e-18 0.0056378834454661655 3.2763460503139157e-19
177 177.44262464205374 2.3142436935572736e-18 0.005611186377115459 3.250911801289964e-19
178 178.2906375113153 2.3252558633196128e-18 0.005584614041117857 3.2395110172599014e-19
179 179.14270310369128 2.3363206611365284e-18 0.005558165867517593 3.2240656440424507e-19
180 179.99884078747883 2.3474383385213984e-18 0.00553184128883006 3.208273245233764e-19
181 180.85907002353636 2.358609148202998e-18 0.005505639740027652 3.197069037811163e-19
182 181.7234103657288 2.36983334411487e-18 0.005479560658569178 3.171960773770786e-19
183 182.59188146136944 2.381111178715646e-18 0.005453603490524394 3.157455747486396e-19
184 183.46450305166775 2.392442907463942e-18 0.005427767680147915 3.1459110011736134e-19
185 184.34129497217916 2.4038288066790456e-18 0.005402052630107898 3.142684343894475e-19
186 185.22227715325332 2.4152691110635885e-18 0.005376457842161304 3.1129708711363104e-19
187 186.1074696204902 2.4267640895764295e-18 0.005350984112118321 3.0835382684912006e-19
188 186.99689249519264 2.4383140035094704e-18 0.005325645308627983 3.083738399802595e-19
189 187.89056599482478 2.4499191155154226e-18 0.005300424919495072 3.07028056919024e-19
190 188.78851043347285 2.461579689073602e-18 0.005275322403860419 3.0557419588054035e-19
191 189.69074622230426 2.4732959897758332e-18 0.005250337221403536 3.052551040590977e-19
192 190.59729387003452 2.4850682800640038e-18 0.005225468843523656 3.0315391566664675e-19
193 191.50817398339095 2.496896836121334e-18 0.005200716717648242 3.021374048324901e-19
194 192.423407267582 2.508781922200858e-18 0.005176080321549737 3.0042520887540446e-19
195 193.34301452676925 2.5207238061311542e-18 0.005151559130269415 2.9902942863782738e-19
196 194.2670166645374 2.5327227612978784e-18 0.005127152612357599 2.976909423809366e-19
197 195.19543468437286 2.544779060440092e-18 0.005102860242739509 2.94876617900703e-19
198 196.12828969013802 2.5568929776919918e-18 0.005078681498470512 2.938221563724748e-19
199 197.06560288655254 2.5690647882989796e-18 0.005054615859305337 2.9534094794231847e-19
200 198.00739557967628 2.5812947689964367e-18 0.00503066280694531 2.936152280577503e-19
201 198.9536891773909 2.593583197774324e-18 0.005006821825511081 2.9100040703096255e-19
202 199.9045051898898 2.6059303539294734e-18 0.004983092401439176 2.896163625996522e-19
203 200.85986523016396 2.6183365182125323e-18 0.004959475913920627 2.8943892264956056e-19
204 201.81979101449483 2.630801972478283e-18 0.004935983891746421 2.8421061921679466e-19
205 202.7843043629488 2.643327000296052e-18 0.00491260173013907 2.8365577007780933e-19
206 203.7534271998706 2.6559118861933543e-18 0.004889328926200243 2.845274751411642e-19
207 204.72718155438486 2.6685569162823853e-18 0.004866164978827764 2.8261453231560633e-19
208 205.7055895608939 2.6812623779950505e-18 0.004843109389218828 2.808251353314947e-19
209 206.68867345958225 2.6940285601592318e-18 0.004820161660731685 2.801722338778476e-19
210 207.67645559692323 2.7068557529440087e-18 0.004797321298987477 2.7850762822382067e-19
211 208.66895842618428 2.7197442478752415e-18 0.004774587811842002 2.7711409161122173e-19
212 209.6662045079404 2.7326943378687763e-18 0.004751960709328014 2.7630865317833177e-19
213 210.6682165105842 2.7457063172399864e-18 0.004729439503641172 2.748601581654874e-19
214 211.67501721084244 2.7587804808831637e-18 0.004707023710539993 2.730412983772057e-19
215 212.68662949429495 2.7719169491331904e-18 0.004684713144502781 2.7104678693297946e-19
216 213.70307635589194 2.78511595886237e-18 0.004662507418033225 2.7074725240102997e-19
217 214.7243809004801 2.7983790649643626e-18 0.004640403966972631 2.7028848145666265e-19
218 215.75056634332478 2.8117049605760185e-18 0.004618404995006282 2.6884253568593927e-19
219 216.78165601063895 2.825094539197083e-18 0.004596510340996068 2.6739975247438967e-19
220 217.81767334011485 2.8385481071000024e-18 0.004574731531918116 2.6379658159125564e-19
221 218.85864188145354 2.8520659709517434e-18 0.004553054636909849 2.622235421998319e-19
222 219.90458529690386 2.865648437646844e-18 0.004531479189057453 2.6173145690037813e-19
223 220.95552736179712 2.8792958159670926e-18 0.004510004722834025 2.613736834869049e-19
224 222.0114919650889 2.893008416247019e-18 0.004488630774655736 2.602380299105148e-19
225 223.0725031099034 2.9067865501592317e-18 0.004467356883220504 2.5881592566001334e-19
226 224.13858491407592 2.920630530886278e-18 0.0044461825892372 2.580075214800299e-19
227 225.20976161070465 2.9345406728041774e-18 0.004425107435906768 2.5760623574792313e-19
228 226.28605754869847 2.9485172926850234e-18 0.004404130967106394 2.5672462593421037e-19
229 227.36749719333162 2.962560708415473e-18 0.004383252729352983 2.5529672205894333e-19
230 228.4541051268013 2.976671238436162e-18 0.004362472272594976 2.541981503846174e-19
231 229.54590604878317 2.990849203763207e-18 0.004341789147216076 2.532416484624785e-19
232 230.64292477699655 3.005094926844372e-18 0.004321202905754794 2.512284347098222e-19
233 231.7451862477653 3.0194087314095462e-18 0.004300713103111068 2.5052565878097098e-19
234 232.852715516586 3.033790942757889e-18 0.004280319296126348 2.482177990631424e-19
235 233.96553775869887 3.0482418875815444e-18 0.004260021043832499 2.4681447451088163e-19
236 235.08367826965687 3.062761895291085e-18 0.004239831291884682 2.454161812064524e-19
237 236.2071624659043 3.077351294994407e-18 0.004219736175835949 2.43157210820049e-19
238 237.33601588535134 3.092010416464258e-18 0.004199735162384025 2.4404028807663736e-19
239 238.47026418795596 3.10673959872127e-18 0.004179827811276042 2.42459446328989e-19
240 239.60993315630859 3.121539172113228e-18 0.0041600136982034705 2.408271909492057e-19
241 240.7550486962148 3.136409473254274e-18 0.004140292394358871 2.39441767124519e-19
242 241.9056368372882 3.1513508407302305e-18 0.0041206634723744045 2.3859223281390295e-19
243 243.06172373353846 3.166363614280693e-18 0.004101126507407025 2.3808682416039994e-19
244 244.22333566396748 3.1814481351635033e-18 0.004081681076642268 2.371628533114751e-19
245 245.39049903316814 3.1966047461427564e-18 0.004062326759304569 2.357785129199778e-19
246 246.56324037192107 3.2118337917952322e-18 0.00404306313626623 2.3468628141874815e-19
247 247.7415863378016 3.227135618360986e-18 0.0040238897902464 2.336941601352663e-19
248 248.9255637157824 3.2425105735616913e-18 0.004004806306037662 2.3182735602223214e-19
249 250.11519941884364 3.257959006875503e-18 0.003985812270162104 2.312889810485873e-19
250 251.31052048858638 3.2734812692834574e-18 0.00396690727118511 2.3061576799817477e-19
251 252.51155409584368 3.289077714479963e-18 0.003948090898261219 2.284502724238706e-19
252 253.7183275413023 3.304748696106384e-18 0.003929373144183643 2.278969285776033e-19
253 254.93086825611965 3.320494570612131e-18 0.003910745136490484 2.273335566085305e-19
254 256.1492038025489 3.3363156959208926e-18 0.0038922044056615306 2.2537613448457243e-19
255 257.3733618745671 3.3522124316805197e-18 0.003873750550186484 2.2451192218690375e-19
256 258.6033702985009 3.36818513925504e-18 0.0038553831703471673 2.2393587890524116e-19
257 259.83925703366344 3.3842341817119336e-18 0.0038371018682336754 2.2230967858571837e-19
258 261.0810501729861 3.4003599238113257e-18 0.0038189062477569998 2.2113732853165613e-19
259 262.3287779436587 3.41656273216731e-18 0.0038007959144689585 2.2013818483947716e-19
260 263.5824687077726 3.4328429750600043e-18 0.0037827704757772513 2.195178692664037e-19
261 264.842150962962 3.4492010221485453e-18 0.0037648295412553282 2.187350199603652e-19
262 266.10785334305564 3.4656372456496792e-18 0.0037469727213511462 2.174332465820988e-19
263 267.379604618724 3.482152020201756e-18 0.0037291996275775796 2.1693019501018517e-19
264 268.6574336981351 3.498745720331209e-18 0.0037115098752280667 2.1503444699654856e-19
265 269.9413696276131 3.515418722521944e-18 0.003693903081109337 2.136002330580991e-19
266 271.2314415922945 3.532171406360298e-18 0.00367637886236595 2.1183021353297756e-19
267 272.5276789167965 3.5490041526227156e-18 0.0036589368385126545 2.1256485062625893e-19
268 273.83011106587924 3.56591734399746e-18 0.0036415837613501794 2.1124415414489186e-19
269 275.13876764511724 3.582911364853062e-18 0.003624316398157969 2.0992967314711423e-19
270 276.4536784015744 3.599986601586445e-18 0.003607129977086281 2.092256589969951e-19
271 277.77487322447587 3.617143442186723e-18 0.003590024125507505 2.0858833863082777e-19
272 279.1023821458922 3.6343822768538786e-18 0.003572998472102376 2.07438980317225e-19
273 280.4362353414179 3.6517034972659616e-18 0.0035560526475941746 2.0613470165791187e-19
274 281.7764631308592 3.6691074971932755e-18 0.0035391862841381966 2.052464681588142e-19
275 283.1230959789248 3.686594672316784e-18 0.00352239901550778 2.0459673123826328e-19
276 284.47616449591465 3.704165420105016e-18 0.003505690477213717 2.0362257071571114e-19
277 285.83569943841985 3.721820139909504e-18 0.0034890603064114557 2.0232954641660272e-19
278 287.2017317100182 3.739559233014792e-18 0.003472508141855525 2.0173351352207674e-19
279 288.5742923619782 3.7573831026856484e-18 0.0034560336238589054 2.0156355158152932e-19
280 289.95341259396673 3.775292154178023e-18 0.0034396363942875083 1.9980098292563046e-19
281 291.33912375475404 3.7932867945347614e-18 0.0034233160967482826 1.9852017441635228e-19
282 292.73145734293104 3.811367432663655e-18 0.0034070723765143346 1.9731013321019994e-19
283 294.1304450076213 3.8295344796151906e-18 0.0033909048802780203 1.9664078352759826e-19
284 295.53611854920206 3.8477883481249786e-18 0.003374816984204937 1.9596637593571504e-19
285 296.9485099200291 3.8661294498767665e-18 0.0033588114390058496 1.9413955409938063e-19
286 298.3676512251585 3.884558211407556e-18 0.0033428809501207303 1.9336236563602602e-19
287 299.79357472308175 3.903075044607405e-18 0.003327025177646825 1.9268554354853466e-19
288 301.2263128264543 3.921680370144532e-18 0.00331124377725095 1.9200421313539203e-19
289 302.6658981028343 3.94037461112599e-18 0.003295536405777283 1.9131851791507325e-19
290 304.112363275425 3.959158193987825e-18 0.003279902720528801 1.899030479512182e-19
291 305.56574122381386 3.978031545675581e-18 0.003264342381637999 1.8875154218702273e-19
292 307.02606498472505 3.9969950944540445e-18 0.0032488550513459827 1.883488266795336e-19
293 308.49336775276623 4.016049271254868e-18 0.003233440392890137 1.8770867154750322e-19
294 309.96768288118477 4.035194509535407e-18 0.0032180980706435483 1.86679664917825e-19
295 311.4490438826278 4.054431244608278e-18 0.0032028277506637236 1.8615323411940613e-19
296 312.9374844298996 4.0737599135270984e-18 0.003187629100774299 1.8543684070957972e-19
297 314.43303835673214 4.0931809541930635e-18 0.0031725017912431603 1.836584149482071e-19
298 315.9357396585496 4.112694805207043e-18 0.0031574454948486695 1.8386659372637274e-19
299 317.4456224932431 4.132301928032428e-18 0.0031424598700492195 1.831230301976485e-19
300 318.9627211819491 4.1520027472263964e-18 0.0031275449125944058 1.8189873131138391e-19
301 320.4870702098257 4.171797718454161e-18 0.0031127094488336764 1.8068197127546437e-19
302 322.01870422683817 4.191687291397189e-18 0.003097943588698923 1.7900606345283422e-19
303 323.557658048549 4.2116719182546225e-18 0.0030832470109129696 1.781695918950964e-19
304 325.1039666569044 4.231752053035261e-18 0.0030686193958980937 1.782494624267476e-19
305 326.6576652010348 4.251928152687088e-18 0.0030540604249515036 1.7707774073759205e-19
306 328.2187889980492 4.2722006756765695e-18 0.0030395697812868267 1.7540144894606064e-19
307 329.7873735338401 4.292570082598783e-18 0.003025147149580908 1.7489297950007605e-19
308 331.3634544638918 4.313036836571091e-18 0.0030107922156981026 1.743632990737272e-19
309 332.94706761408656 4.333601402768413e-18 0.0029965046670240984 1.7362369167973581e-19
310 334.5382489815241 4.3542642451967386e-18 0.0029822841946689654 1.7318103073512253e-19
311 336.13703473533513 4.375025838042928e-18 0.002968130485665052 1.7214377332343257e-19
312 337.74346121750574 4.3958866609864906e-18 0.0029540432263848167 1.7076749092877768e-19
313 339.3575649437054 4.4168471735969315e-18 0.0029400221196395604 1.702449816505715e-19
314 340.9793826041121 4.437907857997677e-18 0.0029260668558991356 1.7021746001952008e-19
315 342.6089510642521 4.4590691931424585e-18 0.0029121771307035614 1.6904740960898891e-19
316 344.2463073658328 4.480331660013607e-18 0.0028983526411352667 1.67893615877193e-19
317 345.8914887275871 4.501695741950478e-18 0.002884599087423234 1.6717128492477583e-19
318 347.54453254612133 4.523161924597515e-18 0.002870913117865167 1.6644761597670594e-19
319 349.2054763967604 4.5447306959576155e-18 0.002857291388368326 1.6572265272089588e-19
320 350.8743580344077 4.566402546237867e-18 0.0028437336022185213 1.6499648292770707e-19
321 352.55121539439824 4.588177967963329e-18 0.0028302394640502154 1.636351858189461e-19
322 354.23608659336304 4.610057456309795e-18 0.0028168086796432896 1.6294699032429993e-19
323 355.92900993009795 4.632041454638921e-18 0.0028034409889281043 1.6211768117261355e-19
324 357.63002388642883 4.654130581721469e-18 0.0027901360280683037 1.6121714425540464e-19
325 359.3391671280924 4.676325305753283e-18 0.0027768935282445335 1.6069495040804445e-19
326 361.05647850560985 4.698626057494145e-18 0.00276371324451819 1.6002198353579456e-19
327 362.78199705517216 4.721033386225814e-18 0.002750594863946874 1.5904659765098953e-19
328 364.51576199952973 4.743547801466126e-18 0.0027375381001868027 1.5832171436792844e-19
329 366.25781274887873 4.766169815120957e-18 0.0027245426682145704 1.577823816294509e-19
330 368.008188901763 4.788899941059729e-18 0.002711608284566295 1.575516613079685e-19
